0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,2,0,1,0,1,4,3,0,0,6,1,7,11,10,17,11,10,3,16,13,12,5,4,0,0,0,2,9,9,6,5,4,3,2,3,5,4,6,10,12,9,6,4,9,7,6
1,0,0,0,2,1,0,2,0,0,1,0,1,1,0,0,3,1,0,1,1,0,0,0,2,2,1,0,0,0,1,5,0,0,2,0,0,0,1,0,0,0,0,3,1,0,0,1
3,6,1,0,0,4,4,6,4,5,1,3,5,10,8,9,10,10,7,10,12,9,17,6,8,1,1,1,2,4,7,5,3,2,6,1,5,2,7,10,6,8,5,5,9,12,4,5
2,2,1,0,1,2,2,4,5,4,3,2,1,6,3,11,3,7,4,2,6,12,7,9,6,0,1,0,0,5,1,4,1,4,3,2,2,3,7,11,5,5,8,1,12,5,2,7
4,2,0,0,0,0,1,1,2,1,3,1,0,2,1,2,1,0,2,1,2,4,5,0,1,1,0,0,1,4,0,3,3,0,2,0,0,3,2,0,0,2,0,2,1,3,2,1
4,0,1,0,0,1,2,1,1,1,0,2,3,3,1,4,2,2,2,2,5,3,2,4,2,1,0,0,2,1,2,1,2,2,1,1,1,2,1,2,2,1,2,0,3,3,3,3
1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
3,1,1,0,1,1,1,0,2,0,2,1,3,2,4,2,3,2,1,4,1,7,1,8,0,1,1,0,1,1,1,1,2,1,0,1,2,1,4,2,2,1,3,2,2,3,2,4
5,3,1,0,1,10,3,7,10,3,7,2,6,4,6,4,12,7,9,7,7,8,4,9,8,1,4,3,1,7,6,9,4,4,4,4,5,4,4,6,11,7,7,7,20,11,10,3
0,0,1,0,0,2,2,0,3,1,2,1,2,4,2,2,3,1,2,0,2,0,4,1,1,0,0,0,0,1,3,0,1,0,1,0,1,1,3,1,3,1,2,2,2,1,0,1
0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,3,1,0,0,0,0,1,1,2,0,0
0,2,1,0,0,1,1,0,0,1,2,1,1,1,0,1,0,3,0,2,4,2,1,0,0,1,0,0,1,0,0,0,3,2,0,1,1,0,4,4,3,1,2,0,0,4,0,2
0,1,1,1,0,5,2,1,3,2,1,1,3,4,4,6,3,3,3,1,7,2,3,7,5,5,0,1,0,1,4,5,1,1,4,3,0,8,5,4,4,4,3,8,6,4,3,3
0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
4,1,0,0,2,2,3,5,2,3,6,1,3,6,6,1,5,3,1,3,5,9,6,7,5,5,2,1,1,0,6,3,1,2,3,4,5,1,4,2,3,3,0,2,6,1,5,6
3,0,0,0,0,1,2,2,2,0,3,4,4,8,2,5,3,8,8,5,11,7,12,13,5,0,0,0,0,3,5,6,1,4,2,3,3,4,6,8,5,7,8,3,11,9,7,6
0,2,0,0,0,0,0,1,1,3,0,1,1,0,1,2,1,2,1,4,2,3,3,2,1,3,0,0,0,0,3,2,1,1,1,2,1,2,0,3,3,5,2,3,3,1,1,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,4,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,1
1,2,2,1,0,2,0,2,3,1,1,0,2,2,0,4,0,1,0,2,2,3,6,1,1,2,1,0,1,3,1,1,5,2,2,1,1,4,3,2,1,6,1,3,3,3,2,6
3,4,0,0,1,0,6,4,2,5,4,7,6,3,5,5,3,4,5,4,5,6,7,5,8,1,0,0,1,7,5,4,5,2,5,3,4,2,7,7,5,8,3,6,3,8,8,8
7,6,2,0,0,5,6,1,3,2,6,6,2,5,6,8,5,6,5,5,8,10,10,16,10,3,1,2,1,16,6,13,5,9,3,5,4,4,6,7,6,8,9,3,16,4,10,12
1,1,1,1,0,1,0,3,5,1,3,0,2,3,2,3,1,0,2,4,2,4,4,4,4,2,0,1,0,1,3,6,3,1,5,1,6,4,1,3,2,2,4,0,0,4,2,2
5,5,3,1,1,1,4,8,4,5,3,3,3,4,6,5,6,4,4,6,5,12,6,5,3,5,5,0,3,2,8,4,4,5,5,2,2,3,6,4,4,5,3,4,6,8,6,6
5,3,0,0,0,5,3,4,3,1,0,2,6,1,7,7,1,5,7,2,5,7,8,6,8,0,0,0,0,2,3,1,0,0,3,0,1,2,1,6,4,5,4,8,5,6,3,3
2,2,0,0,1,5,3,4,2,7,5,1,1,9,6,4,6,7,4,11,9,11,6,3,5,2,0,1,3,6,6,6,2,2,3,5,1,1,8,5,4,6,2,1,9,10,3,4
2,2,0,0,0,1,0,2,1,0,1,0,2,1,1,3,0,3,1,1,3,3,3,2,2,0,0,0,0,1,0,3,1,0,2,4,1,3,5,0,4,5,1,3,3,3,1,1
5,2,2,0,1,3,1,6,5,2,1,0,2,3,5,3,4,5,4,6,11,6,4,10,5,6,1,0,1,1,3,6,6,2,1,2,1,2,2,8,3,6,4,2,12,6,6,3
0,0,0,0,0,0,0,3,1,2,2,2,3,2,2,1,6,3,6,3,1,5,3,9,3,2,1,0,0,6,0,3,5,1,2,3,2,4,8,3,10,9,6,1,6,6,3,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1
8,6,1,0,1,6,6,6,3,11,5,14,15,20,21,12,23,17,21,19,23,24,22,20,16,3,1,0,1,9,10,13,11,11,11,20,15,14,21,31,38,42,16,26,30,37,25,21
6,2,1,0,0,3,5,4,6,0,3,4,5,10,15,10,12,7,10,3,14,17,13,13,8,1,0,0,1,7,1,5,3,6,5,2,3,5,7,8,5,5,7,7,13,8,12,8
4,1,1,0,1,4,2,3,7,4,5,3,5,3,8,6,7,8,6,6,6,12,8,11,5,4,0,0,1,3,3,2,4,1,1,1,3,4,9,9,9,7,8,2,6,11,4,8
1,1,0,0,0,2,0,1,3,0,2,0,0,0,2,0,0,1,0,2,0,2,1,1,4,0,0,0,1,0,2,0,1,2,1,0,0,1,0,2,0,0,2,0,2,0,0,0
2,0,0,0,0,2,0,3,1,1,2,0,0,1,4,3,2,1,4,2,6,6,3,4,3,0,0,0,0,0,0,0,1,1,1,0,0,1,1,5,0,1,3,3,5,1,4,1
1,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,2,1,0,0,1,0,1,2,0,3,1,0,1,5,0,2,0,2,1,3,0,2,1
0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,3,0,1,0,0,4,0,1,0,0,0,0,1,1,2,0,0,0,0,1,2,0,1,1,0,2,2,2,2,1,1
3,1,1,0,0,1,1,3,0,1,2,1,1,1,2,2,0,1,2,1,0,1,2,3,1,4,0,0,0,0,1,0,2,0,1,3,0,1,0,3,0,1,2,1,3,2,0,1
2,1,1,0,2,1,1,2,0,4,0,4,1,2,1,1,3,1,0,2,0,1,2,2,1,5,0,0,2,3,4,1,3,1,3,4,1,1,0,4,2,2,2,0,3,4,3,1
2,1,1,0,2,1,1,2,0,4,0,4,1,2,1,1,3,1,0,2,0,1,2,2,1,5,0,0,2,3,4,1,3,1,3,4,1,1,0,4,2,2,2,0,3,4,3,1
0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1
6,4,1,0,2,9,8,10,10,5,6,8,14,6,20,21,15,13,15,12,21,20,19,18,18,9,3,0,0,9,14,14,14,9,5,8,7,12,11,17,17,27,16,12,25,16,17,37
3,0,0,0,0,3,3,5,4,7,3,5,4,5,10,4,8,9,7,3,6,9,3,11,13,3,0,1,2,12,10,9,13,6,6,3,7,3,5,16,9,11,10,4,8,9,10,13
3,4,2,0,0,1,3,0,0,2,1,0,0,1,3,0,3,0,0,3,1,1,3,4,1,0,1,2,0,0,2,4,0,3,3,2,2,2,0,5,4,0,3,3,3,1,3,7
0,2,0,1,0,0,3,1,1,0,0,3,0,3,1,0,2,3,0,3,0,5,8,2,1,1,0,0,1,1,1,0,1,2,4,1,1,1,1,1,0,0,1,4,4,4,0,2
4,0,0,0,0,3,3,7,2,4,3,3,4,6,8,11,10,12,8,6,13,9,8,12,6,3,0,1,1,2,7,6,4,6,4,3,5,6,12,12,9,9,8,6,18,15,4,6
5,2,2,1,1,0,1,2,5,1,3,0,0,1,6,4,1,1,2,5,2,4,1,2,1,1,1,0,0,1,3,1,2,2,2,1,1,5,2,3,2,1,1,3,6,2,3,1
3,0,1,0,0,1,1,2,0,2,2,1,2,1,3,5,0,6,1,3,4,10,3,5,1,0,0,0,0,3,1,4,2,7,1,2,1,4,2,3,3,2,6,3,3,0,3,6
1,0,0,0,0,2,0,1,0,3,1,1,0,0,1,0,0,0,1,0,1,2,3,1,0,0,1,0,0,0,1,1,1,2,0,0,3,0,4,2,0,0,1,1,2,0,0,0
2,3,0,0,1,1,3,8,5,9,5,6,13,13,14,17,12,20,12,14,19,18,17,16,13,3,1,1,0,6,7,9,7,4,8,13,6,7,18,21,13,18,10,10,20,18,18,9
0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,2,2,0,0,0,1,0,1,2,2,1,1,1,0,0,2,1,0,1,0,0,2,3,0,0,1,1
1,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,1,1,0,1,2,1,1,0,1,0,0,1,0,0,2,4,2,4,0,1,2,2,3,0,2,1,0,3,0,0,0
0,0,0,0,0,1,1,2,1,3,1,1,1,0,0,4,0,1,3,3,4,3,2,5,6,1,0,0,0,0,0,1,1,0,1,0,0,0,2,0,3,1,5,6,4,3,2,2
2,3,0,0,2,1,0,3,2,1,0,4,1,3,1,5,2,3,2,3,1,4,1,3,4,0,0,0,2,0,1,2,2,3,4,1,0,3,4,6,4,0,0,1,5,1,3,2
5,3,0,0,1,14,5,3,5,3,9,8,10,11,8,16,14,16,21,12,22,18,28,20,19,3,1,0,0,19,8,13,7,8,7,6,7,2,7,15,11,15,21,8,22,17,21,14
4,2,1,0,1,2,5,6,3,1,4,4,1,4,5,4,1,5,8,7,15,18,12,13,5,2,2,1,1,3,4,6,4,2,2,5,4,7,6,6,6,12,8,3,13,14,13,5
4,2,2,0,0,2,3,2,5,2,2,5,3,3,1,4,4,7,6,1,6,5,11,2,1,2,3,0,0,4,7,3,2,3,1,3,2,4,1,6,3,2,4,1,5,1,0,4
1,1,1,0,2,1,0,0,1,1,2,2,1,0,1,2,1,0,3,0,2,2,2,1,2,3,0,0,1,2,0,3,2,1,1,3,4,1,1,2,1,1,1,2,1,2,0,0
2,1,0,0,0,1,3,2,2,1,6,3,1,5,10,5,2,3,6,4,2,6,7,12,7,4,0,0,0,5,10,6,11,6,12,4,2,13,8,5,4,7,9,9,2,8,5,5
5,2,0,0,0,1,6,2,0,3,3,4,3,3,6,6,7,10,5,9,7,11,8,14,5,3,1,0,1,1,3,11,1,2,4,1,5,3,6,6,1,3,4,6,6,7,5,5
7,6,3,0,4,4,2,6,2,3,4,4,6,1,4,5,4,6,3,8,4,7,5,10,7,5,2,2,1,4,3,9,9,4,3,4,8,13,3,12,7,5,6,9,8,3,4,10
2,3,1,0,0,0,2,1,2,0,3,0,2,1,3,0,1,1,1,0,1,3,0,0,0,2,1,0,0,0,4,2,2,0,1,2,1,3,1,1,0,2,0,2,2,3,1,2
0,1,0,0,0,0,0,0,0,1,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,2,0,0
1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,0,1,2,0,1,0,0,0
3,1,0,0,0,2,1,4,6,1,6,5,8,8,13,10,13,17,12,15,21,19,19,14,9,2,1,2,1,5,6,6,6,7,6,6,12,10,8,11,15,8,7,15,15,15,13,12
3,8,3,0,1,5,2,5,1,2,3,3,5,0,3,2,1,3,7,3,6,3,5,1,6,5,1,0,1,6,1,0,3,2,5,0,3,4,2,4,2,1,2,1,1,2,3,5
1,0,0,0,1,2,4,1,0,1,0,0,0,1,3,1,0,0,0,0,3,0,0,3,1,0,1,0,0,1,0,1,0,0,0,0,3,0,1,2,0,1,0,2,0,0,2,1
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,1,1,1,1,0,4,3,3,0,0,0,2,2,3,3,2,3,4,5,3,1,0,1,0,1,1,6,3,3,5,5,2,1,2,5,2,1,1,3,8,3,5,2
6,3,3,1,3,7,2,4,5,3,3,3,4,3,8,19,7,10,7,10,17,13,10,10,10,6,2,1,1,4,8,5,6,6,6,3,7,5,10,6,8,9,5,6,9,10,15,14
3,2,1,0,0,1,1,1,1,2,2,7,5,8,8,14,11,10,12,7,14,20,18,15,14,4,1,0,0,3,4,6,5,6,7,5,6,6,6,6,15,9,7,10,17,13,7,5
1,1,0,0,0,0,1,0,0,1,6,1,4,3,3,8,10,3,2,3,9,13,4,7,2,1,0,1,0,0,5,1,2,5,1,5,2,5,2,10,11,6,6,2,15,4,6,6
5,6,0,0,0,4,3,2,5,1,6,1,0,3,6,6,6,3,5,4,6,8,2,11,6,8,1,0,1,3,4,3,4,6,6,1,4,6,6,5,4,7,5,6,7,4,10,5
5,2,2,0,0,3,1,3,1,0,1,3,3,3,4,3,4,4,2,2,3,1,7,7,3,0,0,0,2,4,7,5,1,3,2,1,1,4,5,5,5,7,3,0,7,5,3,5
3,2,0,0,1,4,4,4,8,6,3,6,2,6,0,2,5,1,5,5,2,7,5,3,0,0,0,1,0,1,4,2,1,5,3,15,6,10,4,4,1,2,0,1,4,2,3,1
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
15,5,2,0,2,9,7,7,7,6,7,6,9,14,18,11,14,8,18,10,18,21,9,22,19,7,3,3,4,7,6,8,6,6,7,4,2,7,5,5,13,7,5,12,13,14,8,3
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1,2,0,0,1,7,3,3,3,1,2,1,3,9,1,7,4,6,7,6,17,15,11,8,8,1,1,1,3,6,8,2,4,2,4,1,3,0,2,7,3,5,3,3,8,6,5,9
0,1,1,0,1,1,0,1,0,1,1,0,1,2,0,1,2,1,0,2,0,2,6,2,2,2,0,0,0,1,1,2,2,1,2,3,2,5,2,3,1,3,3,1,2,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,1,1,0,0,0,0,2,2,3,1,6,10,13,5,11,16,7,6,5,8,15,5,9,7,3,0,0,1,3,3,7,6,8,9,10,10,9,14,11,16,20,11,7,20,13,8,4
2,0,0,0,0,1,1,3,2,2,1,1,0,1,2,0,1,2,0,1,5,2,2,3,1,0,0,0,0,1,2,3,1,0,3,1,0,5,5,2,1,1,1,0,0,3,2,0
2,2,2,0,0,1,0,2,2,1,0,1,0,0,0,1,3,1,2,1,1,0,1,2,0,0,0,0,0,0,2,2,1,2,1,1,2,0,0,1,2,1,2,2,3,2,0,3
1,0,0,1,0,3,0,3,0,0,0,1,1,0,0,1,3,4,0,2,1,2,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,2,5,0,0,2
6,1,1,0,0,2,6,4,4,2,4,6,10,12,13,15,22,13,17,19,24,28,18,25,15,4,1,0,3,9,3,6,6,9,9,16,13,9,8,20,9,14,13,21,25,23,17,12
2,1,0,0,2,1,1,0,1,0,1,0,0,2,2,0,0,0,0,1,1,0,0,2,1,2,0,0,0,1,3,1,0,2,1,0,0,1,2,3,0,1,1,1,3,4,0,2
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
3,2,0,0,0,5,5,4,0,3,2,5,7,5,8,9,12,8,15,15,10,14,8,12,11,1,0,2,2,11,5,5,7,4,3,7,4,1,7,10,11,11,9,5,15,21,10,17
2,1,1,0,1,2,4,2,3,0,1,3,1,13,11,9,8,19,9,9,16,18,15,16,10,0,0,0,2,4,7,4,5,6,1,4,4,4,8,7,8,11,7,5,9,10,8,3
2,0,0,0,0,4,0,1,1,3,4,2,5,2,2,6,3,6,3,7,7,5,7,11,7,1,0,0,1,4,3,3,3,1,1,1,1,3,2,6,3,2,5,3,10,8,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0,0,0,0,3,3,2,6,2,0,0,2,1,3,1,2,1,5,3,4,7,7,6,3,2,1,0,0,4,2,2,2,2,4,0,1,4,3,3,2,2,6,2,3,4,3,4
1,0,0,0,0,0,2,1,1,2,2,0,0,1,0,0,3,1,0,2,4,4,2,1,0,1,0,1,0,3,1,2,0,2,1,3,1,2,1,1,2,0,1,4,3,0,0,2
0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0
0,1,1,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,0,2,0,1,0,2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,2,1,0,0,5,1,3,5,5,6,3,0,8,7,6,3,6,1,4,6,3,2,6,8,7,0,0,0,2,8,3,4,5,12,3,2,4,2,3,4,4,6,5,2,1,4,13
0,1,0,0,0,0,0,0,1,4,2,1,0,0,1,4,2,3,2,5,1,2,5,2,3,5,0,0,0,0,0,2,0,1,1,1,0,2,0,1,0,3,2,3,10,1,1,1
3,3,1,1,1,4,0,1,2,1,2,1,1,4,4,1,2,2,1,2,2,3,2,2,0,4,0,0,1,1,4,2,2,2,3,2,2,3,3,4,3,1,3,4,4,2,2,2
2,1,0,0,1,0,1,1,1,0,1,0,2,0,0,1,0,0,1,2,1,1,1,3,1,0,0,0,0,1,2,1,0,1,0,1,0,2,0,0,1,1,2,1,0,0,0,0
0,5,0,0,0,1,1,1,0,3,11,4,7,5,5,13,8,11,7,12,13,7,4,9,3,4,4,0,0,4,1,2,5,5,6,4,0,4,5,5,0,7,4,8,5,3,7,1
3,4,0,0,1,4,3,1,0,1,6,1,2,2,3,1,2,4,5,3,2,8,4,5,3,3,2,0,1,3,3,2,1,3,1,1,2,1,6,3,2,5,5,5,7,6,3,3
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1
1,2,1,0,0,2,1,0,2,2,2,0,0,1,2,3,1,2,3,1,3,3,0,1,2,2,0,0,1,0,1,2,1,1,2,2,0,0,1,2,1,1,1,2,2,2,1,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8,6,1,0,2,4,4,3,2,3,7,4,0,3,6,7,4,7,5,4,5,7,9,6,7,3,3,1,4,5,3,7,3,3,8,2,6,3,5,8,6,2,6,11,3,7,3,7
9,3,3,0,1,3,3,1,2,3,3,2,0,6,4,4,0,3,5,3,4,8,5,6,6,4,2,0,3,8,4,3,1,1,6,4,6,3,4,4,1,6,7,4,9,13,7,8
5,1,0,0,0,4,4,2,1,3,0,4,4,1,5,6,6,11,4,8,8,5,8,11,9,4,0,1,1,4,2,3,2,0,1,2,1,3,3,6,3,3,8,7,9,5,6,3
4,5,4,3,1,6,3,4,4,4,4,3,3,2,10,3,8,7,4,3,4,6,8,4,1,3,1,0,2,3,3,4,5,2,1,4,5,3,6,8,10,2,9,6,5,3,4,3
4,4,2,1,0,1,2,3,5,5,1,4,3,2,3,2,4,2,5,3,2,4,2,8,4,4,1,1,0,0,1,4,3,5,1,1,3,3,7,2,2,3,2,6,1,3,2,4
1,3,2,0,0,0,1,1,2,1,8,1,1,4,4,4,5,2,4,0,3,3,2,5,1,2,1,0,0,2,2,1,0,2,2,1,0,0,2,5,0,4,4,6,2,2,4,2
16,15,14,20,15,19,16,27,19,28,22,29,24,27,39,46,61,38,44,25,39,29,17,24,19,17,17,15,15,16,17,26,23,29,15,31,32,37,44,52,55,39,47,50,34,26,28,13
2,2,1,0,0,0,0,3,0,2,3,1,0,3,4,0,1,2,6,1,2,0,1,2,4,0,1,0,0,1,0,1,2,0,0,2,0,4,1,2,4,0,2,3,2,6,3,2
4,4,2,0,0,6,3,5,1,3,7,7,5,6,11,9,6,7,13,5,17,16,12,8,12,6,0,2,1,11,4,7,2,2,5,4,5,2,6,5,6,10,3,6,11,11,4,7
2,4,2,0,2,5,2,2,5,9,2,3,0,4,11,5,8,12,7,2,5,8,2,7,10,10,3,0,1,3,10,8,6,3,9,2,2,3,4,7,4,2,6,6,9,8,3,7
1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,1
1,0,0,1,1,1,6,4,5,1,4,2,6,3,2,9,6,6,8,9,13,10,6,16,11,4,0,0,2,4,7,6,2,2,5,5,1,3,3,3,4,2,6,1,14,6,3,5
7,3,3,0,1,5,5,5,4,4,4,4,10,10,12,16,7,16,19,12,32,13,24,19,16,5,0,1,3,9,7,8,5,7,3,3,3,7,13,12,7,10,17,9,14,11,15,7
6,4,1,0,1,4,6,7,6,1,2,5,11,13,20,15,13,13,11,15,25,22,12,19,5,5,0,0,1,9,10,8,4,6,5,4,3,7,12,13,13,11,5,11,20,18,8,7
0,0,1,1,0,0,0,0,1,0,0,1,2,1,3,4,0,1,0,0,1,1,2,2,3,1,0,0,1,1,1,0,0,1,0,1,2,0,2,2,1,2,2,0,4,4,1,2
1,2,1,1,1,7,8,10,9,14,12,10,11,13,11,13,4,14,6,4,9,2,2,2,3,1,2,0,3,5,9,5,11,9,7,5,7,12,12,7,14,10,2,5,5,4,1,0
5,1,2,0,2,4,1,8,2,1,3,2,5,9,6,5,10,12,8,12,7,10,5,6,4,1,1,1,1,11,4,6,3,10,2,4,2,2,3,5,4,4,2,5,8,11,4,4
4,0,0,0,1,2,0,3,4,2,3,2,4,4,9,6,10,9,6,9,7,9,9,8,2,1,0,0,2,4,4,3,6,1,3,6,5,5,7,7,7,15,11,6,11,10,4,8
5,2,2,0,1,6,5,7,7,5,4,3,4,13,5,10,8,20,13,8,19,26,16,12,10,5,1,0,0,15,4,4,5,7,7,2,9,4,9,11,9,6,11,8,12,6,15,7
2,2,1,0,0,2,2,2,2,0,2,1,1,7,2,4,4,3,2,3,3,2,11,2,3,1,2,1,0,5,4,3,5,3,5,4,7,2,4,10,4,3,7,2,9,7,4,8
