4,1,2,0,1,0,5,1,2,3,1,3,2,4,3,3,3,8,5,2,4,6,4,8,11,2,0,1,1,8,2,2,1,3,1,1,3,2,5,3,4,4,4,2,10,12,8,10
2,1,0,1,1,1,1,0,5,4,3,1,2,4,2,3,5,4,9,1,6,11,0,10,7,0,1,0,3,4,1,0,1,2,0,2,3,1,6,5,2,6,10,5,12,2,5,4
1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,3,2,1,0,4,0,0,1,0,1,3,1,0,0,0,0,1,1,1,0,0,1,3,0,0,0,2,5,1,1,4,0,3
1,0,0,2,1,0,2,3,1,1,2,0,0,1,2,0,7,1,1,1,1,2,0,2,2,0,0,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,0,0,2,2,0,2
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
4,3,0,0,0,1,2,3,1,2,0,0,1,3,0,2,1,2,2,4,4,0,1,2,1,2,0,0,0,0,0,0,0,2,0,0,3,1,2,2,2,1,2,3,4,3,2,2
13,1,1,1,1,2,5,5,7,2,2,6,2,6,4,9,6,5,2,5,3,8,3,9,6,2,1,0,0,2,6,3,4,5,3,3,3,2,7,9,3,8,3,6,6,15,6,12
1,1,0,0,0,2,1,4,2,1,1,0,0,1,1,2,1,0,0,1,0,0,2,0,1,0,0,1,0,1,1,0,1,0,3,1,0,0,2,2,0,0,2,1,0,1,0,2
0,0,1,0,0,2,0,0,2,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,3,0,1,0,1,3,0
2,3,0,0,0,1,1,0,0,2,0,0,3,1,2,0,1,1,1,1,3,0,0,1,2,0,1,0,1,0,0,1,2,1,0,0,1,1,2,0,0,0,2,0,3,4,0,1
1,0,0,0,0,0,0,0,1,1,3,1,0,1,2,2,3,0,1,0,2,2,0,4,3,0,1,0,0,1,0,1,0,0,1,0,0,0,3,0,1,1,0,1,0,3,3,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0
4,3,2,2,0,4,3,2,7,2,3,6,2,1,6,0,4,7,8,3,7,8,6,5,3,5,1,0,2,3,6,2,8,1,3,4,6,9,4,3,4,0,11,5,7,10,6,6
4,2,0,0,2,7,4,3,3,1,2,1,1,2,3,4,6,5,3,1,10,7,5,12,7,2,1,0,0,5,2,0,2,2,2,5,1,1,6,5,4,4,2,4,10,12,4,10
1,2,0,0,0,1,0,1,1,0,1,0,0,0,3,0,1,2,1,1,2,0,1,0,3,0,0,0,0,1,1,0,0,0,1,2,1,3,2,0,0,1,2,1,0,1,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
3,1,0,0,1,1,0,2,1,0,1,0,3,2,0,1,1,0,4,1,3,3,1,2,5,4,1,1,0,2,0,0,0,4,2,0,2,3,1,7,2,0,1,3,4,0,3,3
8,4,0,0,0,2,9,3,4,5,5,3,2,0,5,3,6,4,3,3,5,13,2,7,8,7,1,0,0,5,3,2,2,4,5,3,3,3,4,4,4,1,7,2,5,10,4,3
15,4,2,2,0,6,17,6,7,5,4,4,1,5,9,4,4,6,12,5,8,10,3,13,5,4,1,0,2,3,4,9,1,1,6,4,5,5,11,10,7,7,5,7,11,14,10,15
3,2,1,0,0,1,3,2,2,0,5,0,2,3,3,3,2,2,9,2,2,3,2,1,4,1,1,0,1,2,5,5,3,3,2,3,2,6,1,2,2,1,2,5,2,0,2,1
8,6,0,0,2,1,7,1,2,3,9,4,5,3,7,10,5,5,12,1,3,8,4,12,5,5,3,2,4,3,6,1,4,0,6,5,3,4,2,8,6,5,7,6,4,7,12,5
2,1,0,0,0,2,0,0,2,1,0,0,2,0,1,3,2,2,2,1,2,8,0,4,3,0,0,0,0,1,2,0,0,0,1,1,0,0,3,1,1,3,3,3,3,4,2,2
3,2,1,0,0,2,3,1,2,0,1,0,2,3,2,2,5,4,3,1,2,6,3,3,2,3,1,0,0,1,0,1,0,1,1,5,1,2,3,3,1,3,6,1,4,8,3,4
1,0,0,0,0,1,1,1,3,0,1,0,2,0,2,2,2,0,4,0,3,6,0,0,3,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,2,3,1,3,1,2
1,2,0,1,1,2,5,2,3,2,3,1,2,2,4,4,2,4,2,1,5,8,2,4,9,3,1,2,1,2,1,2,3,1,0,4,2,1,3,5,1,4,8,3,2,10,6,7
1,0,0,0,0,1,0,3,2,2,0,3,1,4,4,2,4,2,6,3,2,3,3,4,1,0,2,0,2,1,0,2,1,1,4,2,1,0,1,1,5,1,1,0,2,4,4,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,0,2,0,3,1,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
11,6,2,1,1,3,6,6,8,7,15,8,10,19,20,18,19,23,8,19,17,26,16,19,13,7,3,0,0,4,8,10,7,10,8,4,13,18,20,28,19,16,18,18,19,23,12,10
7,0,1,0,0,4,5,2,6,1,1,0,6,2,5,8,4,4,2,4,11,12,6,6,9,6,0,0,1,3,2,3,3,2,2,0,1,1,8,8,6,6,5,7,5,6,8,5
8,7,0,0,1,1,2,4,2,2,5,1,1,3,2,2,3,4,7,2,6,7,3,7,4,1,2,0,1,3,5,2,1,0,1,2,3,2,6,5,9,2,8,4,6,9,10,5
2,2,0,0,0,0,1,1,2,2,1,2,0,1,0,1,0,2,2,2,1,0,1,2,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,3,1,1
2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,2,1,2,4,1,4,2,1,0,0,0,1,1,2,0,0,0,0,1,0,1,3,3,1,5,3,2,3,1,4
0,1,0,0,0,0,2,1,1,0,0,1,1,3,1,1,3,0,1,1,0,1,0,2,1,1,1,0,2,0,0,2,1,1,1,0,0,1,1,0,0,1,1,0,3,2,0,1
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,1,0,1,3,0,0,0,2,1,1,1,0,0
1,0,0,0,0,0,1,1,0,0,0,2,2,1,3,4,0,1,1,1,0,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,3,1,1,1,2,1,0,5,2,0
7,2,0,2,1,1,1,1,4,3,0,3,6,2,0,5,3,5,1,2,3,3,1,3,1,1,0,0,2,2,1,2,1,0,2,2,0,1,3,3,3,1,4,2,3,7,1,2
7,2,0,2,1,1,1,1,4,3,0,3,6,2,0,5,3,5,1,2,3,3,1,3,1,1,0,0,2,2,1,2,1,0,2,2,0,1,3,3,3,1,4,2,3,7,1,2
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
20,5,5,1,0,11,6,5,4,6,2,5,9,6,9,12,9,7,15,10,11,20,6,16,15,9,2,0,2,8,12,3,10,1,6,5,4,9,8,13,9,7,12,13,16,10,14,18
6,3,0,0,0,2,1,1,1,0,2,0,2,4,2,1,3,3,8,5,3,5,7,4,7,2,0,0,0,2,4,1,3,1,1,1,0,4,4,3,3,2,3,3,5,8,2,0
5,0,0,0,1,1,0,4,1,0,6,2,2,0,2,3,4,0,1,1,1,2,4,2,2,4,3,0,0,1,4,1,0,2,3,1,1,3,2,0,0,1,5,6,3,1,7,4
1,0,0,0,1,2,1,1,1,1,0,0,1,2,2,0,0,0,2,3,1,1,1,1,1,4,0,0,1,0,1,0,0,2,4,0,1,2,2,0,2,1,6,4,2,1,0,0
4,2,1,1,1,3,2,6,1,5,3,0,2,3,7,7,8,7,4,3,8,7,3,5,4,5,3,0,1,1,5,1,2,2,4,4,1,4,8,6,4,5,5,9,7,7,7,11
6,5,2,1,1,0,0,1,0,1,2,1,1,1,3,5,4,0,2,3,3,2,1,4,7,3,0,1,0,0,0,1,4,0,3,1,2,3,4,3,0,1,3,3,2,5,2,4
1,0,0,0,0,0,0,2,0,1,2,0,3,2,3,2,1,2,1,3,4,2,2,3,4,0,0,0,0,0,1,1,0,3,1,1,3,1,2,0,2,2,0,2,0,1,3,4
0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,1,2,1,2,2,2,1,0,1,0,0,1,1,1,0,1,0,0,2,0,0,0,0,1,0,1,0,2,2,1,1,2
11,2,1,0,1,3,7,8,5,6,0,8,4,5,13,14,7,10,11,4,15,14,3,12,9,0,2,0,1,5,7,5,9,3,4,5,6,5,12,14,11,5,7,9,9,14,15,15
0,1,1,0,0,0,2,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,2,1,0,1,0,2
2,1,1,1,0,0,0,0,0,1,1,2,1,0,2,0,0,0,2,0,4,1,1,2,0,1,0,0,0,0,0,1,0,0,2,0,0,2,1,1,0,0,1,3,2,3,0,0
3,3,0,0,0,0,1,0,1,0,2,4,0,0,3,2,1,2,12,1,8,4,4,3,2,0,2,0,0,2,2,0,1,0,1,0,1,4,0,1,3,2,3,3,4,5,2,4
2,1,0,1,0,1,0,3,2,2,2,0,1,3,2,1,0,2,5,1,1,3,3,3,6,3,0,2,2,1,1,0,0,1,0,1,2,0,0,3,2,2,4,1,2,5,2,4
15,6,1,0,0,3,7,5,5,2,6,1,7,5,5,4,7,7,4,9,11,12,7,8,15,4,1,0,1,9,5,3,3,4,5,7,3,4,6,14,9,11,10,10,11,23,15,4
16,1,0,0,0,6,5,2,3,3,1,3,2,3,3,7,7,3,7,3,7,14,5,7,8,4,2,0,0,4,5,6,1,0,2,1,1,2,11,4,4,6,6,3,7,22,9,5
4,1,0,0,0,2,2,2,1,3,3,0,3,1,0,2,1,3,7,2,0,5,0,6,2,6,0,1,0,0,1,1,1,4,3,0,0,1,6,3,1,3,4,1,1,5,3,3
1,1,0,1,0,0,1,2,0,1,1,4,1,0,1,3,0,1,2,1,0,0,1,2,4,1,0,0,0,1,0,0,1,1,0,0,0,0,1,4,1,0,2,2,2,3,1,1
5,2,1,0,0,0,1,0,0,0,1,3,3,1,1,4,4,1,2,2,0,5,3,5,3,1,1,0,0,2,0,0,0,2,1,1,2,3,0,2,1,1,1,2,6,3,3,2
5,1,0,2,0,1,3,0,0,2,3,2,2,1,1,4,7,5,3,2,5,4,4,10,6,0,1,0,1,8,3,2,1,0,1,2,1,4,6,2,2,7,5,4,4,3,0,7
10,4,4,1,1,1,7,4,7,3,7,6,6,4,10,6,4,1,6,3,6,6,7,7,11,8,3,4,1,2,1,4,3,3,3,4,6,2,6,12,5,8,3,4,7,5,8,5
3,0,3,1,0,1,1,1,2,1,0,3,0,1,1,0,0,1,2,4,2,1,0,1,2,4,4,3,0,0,0,1,2,0,1,1,1,0,2,2,1,3,2,2,2,0,3,2
0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0
1,0,0,0,0,0,1,0,0,0,2,1,0,1,2,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,1,2,0,0,0,1,0,1,0,0,0,0,0,2
8,1,1,0,2,2,8,1,4,1,4,2,4,3,2,5,6,3,8,6,6,8,4,4,8,2,0,0,1,4,4,2,3,1,4,3,2,2,6,11,4,9,4,10,6,10,6,7
1,3,2,0,0,3,4,2,4,5,4,2,1,4,3,2,3,4,2,2,3,7,0,3,2,6,0,3,2,3,1,1,3,0,5,2,3,3,3,4,1,3,5,1,4,3,5,5
5,1,0,0,0,1,0,1,1,2,1,0,1,0,1,0,2,1,1,1,1,0,0,2,2,2,1,0,0,1,0,1,0,2,2,1,0,2,0,2,2,1,0,0,1,2,0,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0,0,0,0,0,2,0,1,3,3,2,2,3,1,4,1,5,0,1,2,3,1,1,5,1,1,0,0,0,1,1,1,1,2,2,1,0,1,1,0,4,1,1,1,5,3,2
7,3,1,1,1,1,2,2,3,1,3,1,2,5,4,4,3,10,2,11,9,5,14,8,6,4,0,1,0,1,2,2,2,1,3,2,3,1,9,3,1,2,9,3,2,9,9,5
9,3,0,0,0,2,1,0,2,3,5,5,4,1,6,3,9,3,3,5,5,6,4,8,4,0,1,0,1,4,6,1,2,1,0,2,1,2,7,4,5,5,5,3,5,9,6,10
3,1,0,0,0,0,2,1,4,0,1,2,1,2,1,3,4,3,4,4,2,3,3,3,6,2,0,0,1,2,2,2,3,0,3,1,4,0,3,2,5,3,3,2,1,4,7,7
5,0,1,1,0,1,1,4,4,0,2,0,2,1,2,3,1,0,3,1,0,4,1,7,4,3,0,0,0,0,0,0,2,1,4,2,1,0,1,6,4,1,2,5,6,3,5,9
7,3,2,0,1,4,4,4,2,0,3,1,2,1,3,2,4,6,5,3,1,6,5,5,5,6,6,0,0,1,4,5,5,4,2,1,2,2,5,4,1,5,4,2,3,4,2,6
1,0,0,0,4,9,9,5,5,6,9,9,4,5,8,4,1,7,5,5,13,11,2,5,2,1,0,0,0,11,5,6,3,9,13,4,2,8,6,2,3,0,2,8,4,15,6,8
0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
6,5,3,0,1,6,7,4,6,1,5,4,7,10,7,11,5,9,8,8,11,12,10,7,7,5,2,0,2,10,8,7,3,2,8,7,5,7,8,6,6,6,7,4,10,20,7,5
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,1,1,0,1,2,6,3,1,1,1,1,2,4,1,2,8,7,4,6,8,0,1,6,2,4,0,0,1,0,1,1,0,0,2,1,1,6,3,3,4,5,1,5,10,4,4
0,0,0,0,0,1,2,3,5,0,0,2,7,1,6,2,4,1,2,2,2,1,2,0,1,2,0,0,0,0,1,1,2,2,0,0,1,1,4,1,1,2,2,2,2,1,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,0,0,3,7,2,6,10,6,8,8,7,10,11,7,2,4,4,4,4,1,6,1,3,0,1,2,4,7,5,6,9,7,4,9,11,16,10,10,5,5,6,10,4,6
0,0,0,0,0,1,0,1,1,0,2,1,1,0,2,3,1,2,0,0,3,1,0,1,2,0,0,0,0,0,0,1,2,0,0,1,0,0,1,3,1,3,0,0,1,1,3,0
1,2,0,0,0,0,1,1,2,0,5,1,1,0,0,3,1,2,4,0,2,2,1,1,2,0,0,0,0,0,2,0,2,0,1,0,0,1,1,1,4,2,4,4,4,1,3,2
3,0,0,0,0,1,2,1,0,1,0,1,1,0,0,2,0,1,2,2,2,4,2,2,3,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,1,1,0,3,2,2,1
10,2,1,0,0,4,3,9,7,6,2,2,6,4,11,9,8,3,10,8,9,9,7,11,7,3,1,0,0,7,5,2,2,5,2,1,6,3,9,8,7,8,9,9,10,21,8,14
1,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,1,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,1,5,10,7,2,1,3,2,2,7,6,9,7,12,6,6,11,16,3,14,10,8,0,1,2,6,4,3,1,1,2,1,1,4,6,7,5,5,7,6,3,15,6,9
6,1,0,0,2,0,0,3,1,2,0,1,2,3,3,0,7,4,3,2,7,7,2,4,7,0,1,0,0,3,2,0,2,3,1,0,3,4,3,7,4,5,3,8,5,9,5,4
3,0,0,0,0,2,2,5,3,0,0,1,1,3,1,4,3,4,2,7,3,5,7,1,3,2,1,0,0,1,1,2,2,2,0,1,0,0,5,0,2,2,1,2,5,6,2,4
1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,5,1,1,1,4,1,3,3,0,2,2,3,2,2,1,5,4,1,2,5,2,2,9,4,3,0,0,1,3,1,0,0,0,2,2,0,1,4,1,2,2,4,1,4,4,4,2
0,1,2,0,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,1,2,2,1,3,2,1,0,0,0,2,1,0,1,1,0,1,0,2,0,0,1,0,0,1,0,1,3,4
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,1,2,0,1,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,3,1,2,1,1,0,1,1,0,3,2,4,3,0,1,5,0,0,3,0,2,1,0,1,1,0,0,1,1,2,1,2,2,2,0,1,0,0,1,5,1,1
1,0,0,0,0,1,1,0,1,0,3,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,2,2
1,2,0,0,2,0,2,1,0,2,2,3,2,1,5,0,2,2,2,1,1,1,2,3,4,0,0,0,1,0,1,0,0,2,2,1,0,0,2,1,1,0,2,2,0,0,1,0
1,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,3,0,0,1,0,2,0,1
3,1,0,0,0,2,0,0,1,1,0,0,1,1,1,1,0,0,2,0,0,4,2,0,2,0,3,2,0,1,1,3,2,3,1,0,1,1,2,1,0,2,1,1,1,4,1,5
2,1,1,0,0,2,1,3,1,0,4,3,2,1,3,3,2,5,3,4,4,2,5,3,7,3,1,1,1,1,2,1,1,1,1,0,3,1,3,2,3,2,2,3,2,6,2,3
1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0
0,2,1,0,1,1,0,0,1,1,2,0,1,1,0,1,0,0,2,1,1,2,3,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,1,2,2,3,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,1,1,2,2,4,5,2,3,3,2,2,4,4,2,10,4,7,7,5,3,4,5,6,7,0,1,1,2,4,0,1,2,6,3,3,1,4,4,3,5,5,4,14,5,4,4
5,3,0,2,1,5,7,2,4,2,5,1,7,1,3,6,1,3,1,3,3,9,4,7,3,2,3,3,2,6,8,3,3,4,4,3,6,2,6,3,3,4,6,6,10,6,9,10
2,1,1,1,0,1,4,0,2,3,1,5,5,4,1,4,6,1,3,5,2,4,7,4,8,5,1,0,1,2,1,3,1,1,3,2,1,2,3,1,2,3,2,6,7,4,4,5
7,2,3,1,0,4,4,3,4,7,5,5,9,5,6,8,4,7,5,8,11,9,4,6,4,7,1,0,2,3,2,5,5,2,9,1,11,5,9,11,5,6,4,6,7,12,8,12
6,1,1,1,1,3,1,1,1,1,4,2,4,4,6,6,1,3,6,3,1,4,3,6,4,4,4,0,2,0,4,0,4,2,2,3,8,5,4,6,2,3,4,3,2,6,0,4
1,1,0,0,0,1,0,2,0,2,2,1,0,1,1,2,2,3,1,1,2,2,3,1,2,1,1,0,0,1,0,0,2,0,0,1,0,0,1,2,1,1,1,2,1,2,2,0
21,12,6,25,17,28,20,20,34,21,15,40,33,29,31,67,42,42,46,30,29,31,34,30,28,16,13,29,11,22,27,16,19,14,20,34,36,35,43,55,59,38,32,49,35,48,37,33
1,1,0,0,0,0,2,2,1,0,0,1,0,3,1,1,2,1,0,3,0,0,0,4,2,0,2,0,0,0,3,1,0,0,0,1,0,0,0,0,0,2,2,1,1,6,2,3
3,1,1,0,0,2,4,0,2,2,5,0,7,0,3,6,3,7,3,7,5,6,2,7,3,1,2,0,1,6,2,6,1,0,3,2,2,1,0,6,4,5,6,8,8,11,3,4
0,3,0,0,0,4,1,2,2,2,3,0,2,2,1,1,7,1,3,2,4,1,5,1,2,0,0,0,1,2,1,4,3,2,1,0,3,2,0,0,1,2,2,5,3,2,3,2
0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
4,0,0,0,1,2,4,5,1,0,0,3,2,6,1,2,3,2,6,1,7,1,0,5,7,3,1,1,0,1,0,1,1,0,0,2,2,2,4,3,5,4,3,3,2,2,4,3
10,0,0,0,4,5,2,3,2,1,0,5,3,4,9,5,5,8,4,11,7,7,8,14,9,1,4,0,2,8,4,4,1,2,3,4,5,4,8,5,12,11,7,11,9,11,5,11
9,1,2,0,2,1,2,6,3,4,1,2,2,3,7,10,16,12,7,6,12,9,9,10,11,4,2,0,2,6,3,4,1,3,3,3,0,4,7,5,9,6,7,8,7,15,10,12
2,0,0,0,0,0,4,2,1,0,0,1,0,1,1,3,3,2,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,1,3
5,5,3,5,5,8,10,17,21,19,8,14,23,13,25,11,16,17,14,12,7,7,7,7,2,2,3,0,3,6,8,11,17,5,18,9,10,21,12,21,8,13,12,11,5,9,2,9
7,1,0,0,2,0,1,1,1,0,0,0,4,3,2,1,4,1,2,8,7,9,1,2,4,3,2,0,0,2,2,3,2,0,2,2,1,0,2,1,1,6,5,10,4,8,7,4
6,0,1,0,1,1,4,4,2,2,0,5,2,3,3,4,4,10,7,4,4,7,3,9,2,1,1,0,1,4,2,0,1,0,3,3,3,1,6,6,5,5,5,4,7,9,5,2
10,8,1,0,0,7,7,6,4,2,4,2,5,6,9,10,9,5,4,3,7,10,9,9,10,2,5,0,2,11,1,3,4,5,3,3,3,3,6,11,8,5,8,8,9,12,11,10
1,5,1,0,1,1,4,1,0,2,0,0,3,0,9,9,4,0,6,5,3,5,2,4,0,0,1,0,0,4,1,0,1,0,2,0,2,2,5,6,5,4,4,5,5,7,6,3
