0,0,0,0,0,1,0,1,0,0,0,0,1,1,2,3,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,2,3,0,0,1,1,1,1,0,2,3,2,1,0,1,0,1
2,1,1,0,1,0,0,2,1,2,0,1,1,1,3,3,2,3,2,1,0,0,2,4,2,1,0,0,0,0,2,0,1,0,1,0,0,0,0,2,1,1,1,1,0,2,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1,1,1,0,2,0,1,1,2,2,2,0,2,3,2,1,1,0,3,1,2,1,2,2,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,1,1,2,2,1,0,1,0,0
10,3,1,0,0,5,6,5,5,0,5,2,1,1,4,5,8,3,2,3,4,11,6,10,11,3,0,0,1,4,2,3,3,7,2,3,1,5,9,5,4,1,6,5,6,7,2,2
1,1,1,0,0,1,2,2,1,1,1,0,1,1,3,1,1,0,0,0,2,1,1,0,2,0,0,0,0,1,2,2,0,0,0,1,0,1,1,0,0,1,1,4,1,1,0,0
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
1,2,1,0,0,0,2,2,0,0,0,1,0,2,1,1,1,0,1,2,0,2,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,1,0,1,0,0,0
4,3,0,0,0,6,1,0,0,0,1,0,2,1,2,0,2,2,0,1,0,2,4,0,3,0,0,0,0,3,6,1,1,0,0,0,0,0,2,0,0,2,3,1,1,0,0,0
1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0
3,2,3,0,2,2,4,2,2,3,4,5,1,6,3,3,8,2,3,10,7,2,5,5,4,3,0,0,0,2,3,5,1,7,4,5,3,2,2,5,4,2,4,8,4,4,3,5
7,1,0,0,1,3,1,0,1,0,0,0,1,3,3,4,8,2,5,1,3,5,1,4,5,0,0,0,0,3,4,4,0,0,0,1,3,4,1,6,6,3,1,3,4,4,0,5
2,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,3,1,1,1,0,1,0,2,3,0,0,0,0,0,1,0,0,2,0,0,0,0,4,4,2,0,0,1,1,0,0,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,3,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,1,0,0,1,0,1,2,2,0,0,0,1,0,3,4,1,2,1,3,3,3,4,0,5,3,1,1,1,1,2,0,2,2,0,0,2,1,2,2,2,0,0,2,3,3,2,1
7,6,1,2,1,1,6,3,4,1,3,1,1,2,5,4,4,0,1,6,8,6,5,7,8,3,0,1,0,1,7,2,0,1,4,4,1,5,9,6,1,4,5,3,6,4,1,6
14,13,0,0,0,5,9,9,9,4,3,1,1,8,13,11,5,5,9,1,5,18,12,8,14,9,3,1,1,1,3,2,4,2,2,4,5,4,4,6,6,8,14,12,4,4,4,7
5,1,2,0,1,3,5,2,1,1,1,0,2,3,4,4,1,2,2,0,1,1,0,5,1,1,0,0,0,0,2,4,1,5,0,1,2,4,4,3,2,2,2,1,1,0,0,1
12,3,1,1,1,2,4,1,7,3,4,5,1,3,9,10,3,5,8,5,2,4,8,10,12,2,0,0,1,2,6,2,3,1,6,3,3,4,2,4,9,8,6,7,7,5,5,0
2,0,0,0,0,2,0,0,1,0,0,0,1,1,1,2,3,1,3,3,4,5,6,4,4,2,1,0,3,1,2,4,1,0,1,0,1,1,2,3,1,1,3,4,1,3,3,2
1,5,0,0,1,0,4,2,2,1,2,1,3,3,1,6,6,2,4,7,4,8,2,6,2,1,1,0,0,1,4,1,0,1,1,1,1,1,5,2,1,9,3,3,4,5,0,2
2,0,0,1,0,0,0,0,1,0,2,1,0,1,1,1,2,3,1,0,4,0,0,1,2,2,0,0,0,0,1,1,2,0,1,0,2,2,1,3,1,4,0,0,0,0,0,0
3,1,1,0,2,0,5,6,1,1,1,0,1,0,2,7,3,2,3,6,3,3,2,6,7,2,1,1,0,1,6,5,1,1,4,0,1,2,5,2,0,2,0,3,3,3,1,1
5,1,0,0,0,0,3,2,0,2,4,3,8,0,1,4,6,2,7,0,5,3,1,2,1,0,0,0,0,4,2,4,1,2,0,0,1,2,4,3,4,5,3,1,1,2,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1
23,11,1,1,0,2,7,7,6,7,16,3,12,13,24,19,28,22,23,11,31,26,11,14,13,12,0,0,0,5,8,8,12,4,16,10,9,13,23,23,15,13,13,20,10,10,1,15
5,6,0,0,0,1,4,1,3,5,4,3,0,3,11,4,4,2,4,3,5,12,12,8,8,2,0,0,0,4,5,2,1,0,0,3,3,3,5,7,3,6,8,5,6,6,1,3
8,2,0,0,0,2,4,1,1,1,3,2,7,2,3,3,4,6,2,5,5,5,3,6,4,1,0,0,0,0,4,3,4,4,2,0,6,3,5,4,5,2,6,3,2,5,2,6
3,0,0,0,0,0,2,1,2,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1,1,3,2,1,0,1,0
3,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,4,1,1,0,0,0,2,3,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,2,2,2,0,1,2,0,3
2,2,0,0,0,0,2,2,3,1,0,0,1,0,1,0,0,0,0,3,2,3,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,3,1,2,1,1,0,0,1,0
0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,3,1,1,0,1,1,0,1,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0
1,1,0,0,0,1,1,0,0,0,0,0,2,1,2,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,2,0,2
0,3,0,0,0,2,5,3,5,2,2,4,4,5,2,0,2,2,3,3,8,5,2,3,4,1,0,0,1,0,2,4,1,1,8,5,2,2,3,1,0,2,2,1,0,1,2,1
0,3,0,0,0,2,5,3,5,2,2,4,4,5,2,0,2,2,3,3,8,5,2,3,4,1,0,0,1,0,2,4,1,1,8,5,2,2,3,1,0,2,2,1,0,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,7,0,0,1,3,5,12,9,6,6,4,6,9,9,12,9,7,8,7,8,21,10,13,26,4,2,0,1,4,16,4,5,3,6,2,8,3,6,12,6,9,9,8,14,12,8,3
5,2,0,0,0,2,0,2,4,1,2,1,1,1,5,1,0,2,4,3,3,7,6,7,5,4,0,0,1,2,6,5,1,5,3,0,0,1,3,2,3,5,5,4,1,3,2,5
4,6,0,2,0,2,1,1,1,0,2,1,1,2,3,2,5,2,2,3,4,2,4,4,2,1,2,0,0,0,1,1,2,2,0,3,3,1,3,1,2,3,3,3,2,2,2,3
3,0,0,0,0,1,1,0,1,1,0,1,1,0,2,0,0,2,1,2,2,1,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,2,2,0,0,1,1,1
9,4,1,1,0,0,2,0,3,1,4,0,4,8,9,6,7,4,6,3,7,10,4,5,2,2,0,0,0,3,1,3,1,6,2,4,5,2,7,7,2,6,3,6,9,3,2,5
7,1,1,1,0,0,0,3,1,0,1,3,0,0,9,3,1,0,2,2,1,2,3,3,5,2,1,1,0,0,7,0,0,0,0,1,0,0,1,5,3,2,1,0,4,5,0,2
2,1,1,0,0,0,1,1,3,0,2,2,4,1,0,1,2,3,3,3,2,5,1,2,3,0,0,0,0,2,1,1,1,2,2,3,1,5,0,4,1,2,1,4,3,3,0,4
0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,2,1,1,0,1
9,5,0,1,1,5,9,5,3,5,5,9,9,8,9,7,16,13,10,9,16,18,17,4,14,6,3,0,1,3,4,9,3,5,8,4,3,9,9,13,10,6,4,18,6,12,1,3
0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0
1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,3,1,1,2,1,0,2,0,0,1,0,0,1,3,0,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,0
2,5,0,0,1,0,1,1,2,1,3,0,1,1,0,6,1,6,5,5,2,9,5,8,4,1,0,0,0,1,0,4,1,0,0,0,0,1,5,3,2,8,3,4,6,5,3,2
2,0,0,0,0,0,1,1,4,1,1,0,3,2,0,2,1,5,2,2,3,2,2,1,2,1,0,0,0,0,2,3,1,3,0,2,4,1,1,2,1,0,2,3,6,3,1,2
10,7,0,1,0,3,5,4,3,4,5,3,5,3,7,9,8,8,11,4,10,10,7,9,13,0,2,0,0,3,3,3,5,3,1,2,4,6,4,8,9,13,3,15,14,6,3,6
3,1,0,1,0,2,4,2,2,2,2,1,2,5,5,1,4,7,3,5,10,15,5,11,4,2,2,0,0,3,6,0,0,3,3,1,3,3,4,2,8,4,3,3,5,3,3,8
5,3,0,0,0,0,3,0,4,1,3,1,2,4,2,1,6,1,6,1,3,5,4,4,3,0,0,0,0,0,1,2,1,0,0,1,2,1,1,4,3,7,3,3,1,1,0,2
5,0,0,0,0,0,2,0,1,1,1,0,0,1,2,3,0,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0,0,1,1,1,1,2,0,3,1,3,0,1,5,0,1,0
9,0,0,0,0,0,1,1,1,3,4,1,1,0,1,0,1,0,1,1,1,2,4,5,5,1,0,0,1,3,2,1,0,3,2,0,0,0,3,3,0,2,2,1,4,2,6,10
9,4,0,0,0,1,6,1,2,2,1,2,1,4,4,4,6,4,0,7,3,7,4,6,8,5,1,1,0,2,0,4,1,0,0,1,3,1,6,0,4,2,4,2,8,4,3,2
11,11,3,0,0,4,3,2,6,2,4,4,3,8,6,6,5,5,6,4,6,4,6,4,11,5,1,2,0,2,5,4,6,5,3,5,2,4,10,5,4,4,2,6,6,8,1,8
0,4,2,0,0,1,2,5,0,1,1,0,0,1,0,0,2,0,0,3,2,0,1,1,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,2,1,1,3,1,0
0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0
0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
8,3,2,0,1,1,5,2,6,4,4,7,5,4,11,9,10,13,9,4,7,10,6,6,9,4,2,0,1,1,5,5,5,5,4,7,12,8,4,8,7,10,7,8,5,5,1,2
9,3,0,0,0,0,5,1,2,3,0,4,4,4,0,4,2,2,5,2,6,9,6,6,1,5,1,0,0,0,2,3,5,5,2,5,2,2,6,3,1,3,1,0,1,3,1,2
1,0,0,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,1,0,0,0,2,1,2,1,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
1,1,0,0,0,0,1,0,0,1,3,4,3,5,4,3,3,3,2,2,3,4,0,1,2,0,1,0,0,0,2,1,1,0,2,0,3,1,0,1,1,2,1,1,3,0,0,1
16,5,0,1,0,0,3,5,3,2,3,0,3,1,6,6,15,5,12,4,3,10,11,7,15,2,3,0,1,2,8,6,0,1,5,1,1,3,4,4,7,2,3,3,3,5,1,2
10,1,0,0,0,3,2,2,3,1,1,1,2,4,5,2,5,3,6,4,8,9,8,7,5,2,1,0,0,2,3,4,3,1,1,5,4,6,3,4,4,6,6,5,5,6,4,4
3,0,0,0,0,2,4,2,1,1,0,3,6,4,4,4,5,4,2,3,3,6,4,4,4,1,0,0,1,2,0,0,2,2,0,1,2,4,6,7,1,2,1,3,4,2,2,1
10,0,1,2,0,0,1,3,2,3,3,1,1,2,0,4,2,6,2,4,0,2,5,2,2,5,0,0,1,1,1,1,2,2,4,3,1,0,0,8,4,3,2,3,4,1,3,2
10,3,2,2,1,1,2,3,3,2,2,3,3,3,4,5,10,3,5,1,3,1,10,1,5,7,1,0,0,1,2,3,2,4,1,2,3,8,4,2,5,3,4,2,2,3,2,2
4,0,0,0,0,3,6,7,6,4,13,5,8,3,3,2,2,1,3,3,11,14,2,3,3,1,0,0,2,3,6,12,5,4,8,6,4,1,3,1,1,2,4,3,6,3,2,5
0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
12,8,3,0,2,9,6,5,4,2,2,5,4,6,8,8,5,9,9,7,17,11,8,21,4,4,1,0,1,4,7,3,6,2,0,3,1,2,8,4,2,14,7,7,4,1,3,5
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,0,0,0,0,6,4,2,1,2,2,0,2,4,1,1,7,4,1,5,4,6,6,8,4,0,0,0,1,2,6,2,0,0,2,2,3,4,4,1,2,2,5,4,2,1,2
2,1,0,0,0,1,1,3,0,3,1,1,0,0,1,1,3,4,3,3,2,4,3,1,1,0,0,0,0,0,1,0,1,2,1,1,2,2,4,2,2,0,2,1,0,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,0,1,1,1,4,5,2,5,5,8,8,7,6,17,13,14,5,6,3,7,5,2,6,2,2,0,0,3,8,8,5,0,5,3,7,9,14,11,10,10,12,3,9,4,2,1
2,0,0,0,0,0,2,1,1,4,1,0,0,1,1,0,1,3,0,1,1,0,4,0,1,1,0,0,0,0,1,0,1,0,0,3,0,1,0,2,1,0,1,0,0,0,1,1
2,2,0,0,0,0,1,1,0,0,0,1,2,2,0,2,3,3,0,2,3,2,2,3,0,2,0,0,0,2,1,0,0,1,1,0,4,2,1,2,3,3,1,1,0,1,0,2
2,0,1,0,0,1,1,1,2,0,0,1,2,2,1,3,2,0,1,3,1,1,2,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,1,1,0,3,2,1,0
8,3,0,0,0,3,6,2,4,2,7,4,4,7,7,11,13,14,7,2,9,10,3,8,10,1,1,0,1,4,7,4,4,5,1,2,8,3,9,8,7,7,10,6,6,5,5,4
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,1,0,1,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,2,5,6,5,2,5,3,1,2,6,4,6,3,7,3,10,7,4,5,10,5,0,0,0,0,6,3,7,2,3,2,3,6,6,8,5,8,5,5,16,6,1,4
3,2,1,0,0,3,3,3,3,1,3,1,5,2,6,4,3,11,4,0,6,7,8,2,10,3,1,0,0,0,3,5,0,4,3,2,2,3,5,3,6,6,6,2,2,2,3,3
2,3,0,0,0,0,1,1,0,3,2,0,1,4,0,0,1,5,2,2,3,2,2,2,3,0,1,0,0,0,4,2,1,2,4,2,2,4,3,3,2,4,2,1,2,4,0,3
0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
9,4,0,0,1,0,2,0,0,2,0,0,0,4,2,2,3,4,5,3,4,2,2,2,3,0,0,0,0,3,0,3,2,0,1,1,0,1,1,0,3,1,0,0,1,2,1,3
1,1,1,0,0,1,0,0,0,1,2,0,0,1,1,1,1,2,2,2,1,4,2,0,6,0,0,1,0,0,0,2,1,0,0,1,0,1,2,0,1,1,1,1,0,0,2,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,2,1,0,0
0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,2,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,1,1,1,0,0,1,0,2,1,0,2,2,2,2,1,0,2,2,3,1,0,0,0,0,2,0,1,4,0,0,1,0,0,2,0,0,1,0,3,1,1,0,1
1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,3,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,1,0,2,2,0,2,0,0
3,2,0,1,0,0,1,2,1,4,0,1,1,3,0,4,1,1,6,2,2,1,0,2,1,2,0,0,0,1,1,2,2,1,0,1,0,1,3,0,3,0,1,3,2,0,0,3
2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,2,1,3,1,0,0,1,2,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,2,1,0,0,2,1,1,0,0,0
2,0,0,0,0,2,1,1,1,1,1,0,4,0,1,2,2,1,3,0,1,2,3,3,3,1,0,0,0,2,2,0,0,0,0,1,1,1,1,2,0,1,2,2,1,2,0,2
10,1,0,0,1,1,2,0,2,4,3,3,3,4,4,4,4,4,4,3,1,2,3,8,3,1,0,0,0,1,0,0,1,2,1,1,3,2,5,4,6,4,1,2,4,3,3,1
1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0
2,2,0,0,0,0,2,0,1,1,0,0,0,1,0,2,1,0,0,1,2,3,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4,2,0,3,0,8,2,1,2,6,3,1,1,3,3,2,4,6,4,7,8,7,4,5,2,2,1,0,0,1,1,0,1,2,1,0,3,5,3,5,4,8,4,7,6,2,2
10,5,3,0,1,2,3,3,0,2,4,0,3,4,8,5,2,5,2,3,5,11,3,5,7,2,1,0,0,3,4,2,2,2,3,4,3,7,1,2,2,1,5,7,3,6,3,2
6,4,0,1,0,0,3,2,0,1,3,0,1,2,1,6,1,3,3,2,4,3,4,8,6,0,1,0,0,1,3,4,0,1,1,1,0,1,1,1,1,4,3,7,6,3,0,3
8,3,1,0,2,3,4,5,3,3,5,8,8,7,8,3,5,4,9,8,5,7,10,8,10,3,2,1,0,3,5,8,4,7,10,5,2,6,4,5,9,2,8,9,5,9,9,6
6,0,0,0,2,0,3,4,2,1,5,2,7,2,4,3,3,7,5,2,5,7,6,4,8,1,1,0,1,1,2,0,2,5,6,1,5,3,5,4,4,0,1,1,5,2,2,8
4,0,0,0,1,2,1,1,2,0,1,0,3,1,1,1,1,2,1,1,2,1,2,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2,1,0,1,4,0,2,3,2
17,13,10,19,13,21,23,22,17,18,21,47,25,31,34,35,58,42,27,44,37,30,27,32,25,8,9,17,8,8,24,16,13,21,19,35,35,33,37,62,43,42,38,52,42,22,32,21
5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2,3,0,0,1,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2,1,0,1,2,2,3,2,0,0,2
5,3,0,0,1,1,4,2,1,1,1,0,0,1,3,6,4,4,7,3,6,7,4,3,6,1,0,0,1,3,2,3,3,1,0,1,5,1,7,6,3,3,3,2,4,5,1,4
2,1,0,0,0,6,3,2,1,1,1,0,0,2,1,1,1,8,2,2,1,3,3,2,2,2,0,0,0,2,2,2,2,0,2,0,1,2,2,0,0,4,2,3,1,1,0,3
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0
6,1,0,1,0,2,1,3,1,0,2,1,1,0,4,4,5,1,6,3,4,4,6,4,4,1,1,0,2,1,2,2,2,2,1,1,4,2,2,4,2,3,0,5,6,1,3,1
9,0,1,0,0,1,4,1,2,0,3,2,5,3,2,8,5,9,9,4,7,8,5,4,5,1,3,0,0,2,4,2,2,1,0,3,4,2,8,5,7,9,9,9,4,5,2,4
10,3,0,0,0,4,5,0,1,1,5,1,5,6,7,6,15,4,4,2,10,12,6,9,6,3,0,0,0,0,4,4,1,0,2,2,1,8,8,4,4,7,4,9,8,5,2,9
1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,3,1,1,1,0,1,0,0,0,1,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0
4,6,0,2,5,5,13,17,10,14,6,18,20,26,18,21,10,16,5,4,3,9,2,2,5,8,2,1,10,4,12,31,5,10,10,10,17,34,27,18,19,19,17,7,3,7,8,6
10,5,0,1,1,0,2,2,2,2,2,3,2,2,5,3,2,3,4,3,3,2,5,5,5,1,1,0,1,1,6,2,1,1,2,2,0,4,2,0,3,6,1,3,6,4,6,1
4,1,0,0,0,4,3,3,1,4,2,1,1,4,4,6,10,5,6,6,8,4,3,5,5,0,0,0,0,4,3,2,4,2,5,6,1,3,13,10,5,3,3,6,6,4,2,8
9,13,1,1,1,4,8,1,2,2,4,2,6,3,7,7,8,9,9,2,8,11,7,12,9,5,1,0,1,1,2,3,2,3,1,7,5,9,4,5,6,8,4,12,10,9,3,4
4,1,0,0,0,2,4,2,1,1,2,2,0,6,4,5,1,3,2,5,3,6,1,4,3,3,1,0,0,0,1,2,0,2,3,0,4,5,3,3,7,4,7,5,5,5,0,2
