0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0
2,0,0,0,3,8,7,5,7,7,6,5,3,9,13,8,14,7,12,16,23,27,23,11,23,3,0,2,2,3,13,11,9,7,4,1,6,14,5,8,16,7,6,13,15,8,10,8
1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,2,1,4,0,2,2,1,4,2,1,1,2,0,1,0,1,4,3,4,2,0,1,0,0,0,4,2,0,1,2,2,1,2,2,4,5,1,2,4,2,4,4,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,2,2,2,2,0,0,0,2,1,0,2,1,0,1,2,1,1,1,0,1,1,0,2,0,0
2,1,0,0,0,2,2,5,0,2,1,5,2,10,5,8,9,6,18,8,15,17,21,15,9,2,0,0,0,3,7,8,5,3,5,0,1,5,8,6,6,8,6,8,11,5,13,3
1,1,0,0,1,1,1,0,2,2,0,0,1,1,2,1,0,0,3,0,2,2,2,0,1,1,0,1,0,0,0,2,2,2,0,0,1,3,1,4,4,1,3,1,0,1,2,1
3,2,0,1,1,1,5,4,11,9,18,11,15,16,23,26,30,15,11,13,20,26,19,10,8,1,0,0,5,9,16,18,15,18,17,16,5,18,24,20,28,18,5,15,16,11,10,9
6,2,0,0,2,7,10,11,7,12,16,12,15,23,35,22,28,20,20,7,28,22,14,14,13,2,0,0,2,5,10,15,17,19,20,9,11,26,29,14,32,10,13,18,12,16,20,11
7,1,0,0,2,5,5,8,6,9,11,6,8,18,31,24,31,13,12,13,18,19,15,10,14,5,0,0,2,1,9,8,9,16,11,6,5,26,25,14,28,14,12,10,14,14,17,8
9,2,0,1,2,9,9,7,9,14,9,8,14,19,22,31,44,35,19,18,47,33,24,14,24,4,1,1,1,7,16,12,16,15,13,9,11,22,32,23,31,18,15,21,17,13,27,16
2,2,0,1,3,7,9,10,11,15,12,10,7,24,19,19,36,23,24,25,51,43,45,34,26,6,0,1,2,7,26,17,10,8,13,9,17,23,18,15,25,17,10,17,18,19,21,23
3,1,0,0,0,1,1,5,2,1,1,1,0,2,4,6,2,4,3,2,5,6,5,2,2,1,0,0,0,3,3,1,4,1,0,0,2,4,1,6,3,2,1,2,2,5,1,5
6,1,0,0,1,5,4,2,4,2,4,3,3,3,0,1,4,5,9,2,4,9,5,11,6,0,0,0,0,5,2,4,4,1,2,1,2,1,2,6,2,2,5,3,5,1,4,6
1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0,1,0,0,0,2,1,1,0,0,1,0,1,0,0,8,0,1,7,1,1,1,6,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0
2,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,2,0,0,3,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1
0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0
1,0,0,0,1,1,1,3,0,0,4,0,0,0,5,2,0,0,0,0,2,0,3,2,1,0,0,0,0,0,1,0,1,0,2,0,2,1,2,3,4,0,0,0,1,3,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,1,0,0,1,1,0,1,0,0,2,0,0,0,2,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0
0,0,0,0,0,2,2,1,0,0,2,0,0,1,0,4,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,1,0,1,1,0,0,2
0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,3,3,0,0,0,1,1,3,3,2,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,2,3
2,0,0,2,0,0,3,4,0,1,0,2,3,5,4,1,3,4,5,3,7,9,6,2,5,1,0,0,0,0,2,5,3,2,1,0,0,2,5,1,1,2,4,7,4,3,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,0,1,1,2,1,2,2,3,2,2,0,0,0,5,2,0,1,0,2,4,7,5,1,0,1,0,4,0,1,5,0,1,1,0,1,2,1,0,2,3,0,0,2,4,1
3,0,0,0,0,1,0,1,2,1,0,0,0,1,5,1,0,0,1,2,4,3,1,1,0,1,1,1,0,1,1,3,3,2,0,0,0,0,3,0,3,0,2,2,2,3,3,1
7,2,0,1,0,6,4,8,10,7,6,6,11,13,13,24,20,10,17,13,18,30,26,22,22,1,1,1,0,3,12,8,6,2,3,4,3,6,12,10,12,4,13,14,15,19,23,12
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,3,1,0,0,0,2,1,0,2,0,0,1,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,2,1,1,0,1
5,1,1,0,2,1,5,6,6,6,6,3,8,11,19,13,24,14,9,8,10,16,22,14,9,2,1,0,0,3,8,6,7,2,8,4,5,8,12,7,15,9,6,9,11,6,11,4
2,3,0,0,0,3,5,4,3,2,4,3,4,9,7,3,2,9,17,4,13,13,14,9,13,2,1,2,0,1,3,4,5,4,5,1,3,2,7,1,4,6,4,5,5,10,5,4
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,2,0,0,1,6,5,4,3,4,6,0,4,2,5,5,9,2,7,7,9,10,8,8,8,3,1,0,2,5,2,5,1,5,2,1,2,8,9,2,3,7,6,4,8,6,8,7
3,2,0,0,0,3,2,0,4,6,1,0,0,4,3,2,1,2,6,9,4,1,4,5,4,0,2,0,0,0,1,0,2,0,1,1,2,4,0,5,1,2,1,2,0,4,4,6
0,2,0,0,0,0,1,2,2,0,0,0,2,1,1,0,1,1,1,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,4,0
0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
3,0,0,1,0,2,1,1,2,3,0,1,3,1,2,2,3,1,2,0,2,4,4,2,5,0,0,0,0,0,4,3,2,2,1,0,1,0,0,2,2,1,3,0,1,5,4,6
0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,2,1,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0,1,2,2
5,2,1,0,2,1,2,5,2,3,3,2,2,8,5,4,0,1,1,3,3,1,4,7,5,5,4,1,1,2,1,5,1,2,3,3,3,2,4,2,4,4,2,2,4,5,7,5
8,4,0,1,1,1,0,2,3,4,0,1,1,4,4,3,2,1,5,3,5,3,5,7,4,2,5,0,0,0,1,1,1,3,2,2,2,1,8,4,1,4,3,7,1,5,4,6
8,3,1,1,0,6,3,3,2,6,4,1,2,2,3,4,5,2,1,3,5,6,10,5,10,2,1,3,1,3,7,4,2,1,0,1,1,3,3,2,1,3,1,5,5,5,11,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0
4,1,0,0,0,0,0,2,1,0,0,0,1,1,4,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
3,0,0,0,0,1,1,7,1,1,3,0,0,1,0,2,0,1,1,1,2,4,1,2,1,0,0,1,0,1,1,1,1,0,0,0,1,0,3,1,0,0,2,2,1,2,3,1
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,1,1,0,0,3,0,0,1,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,2,0,2,0,2
0,0,0,0,0,0,0,0,2,1,1,0,0,2,1,2,1,2,3,3,0,2,1,2,4,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,2,1,0,0,1,4,3,2
15,1,0,0,2,4,1,4,2,4,3,2,3,4,6,7,2,3,1,3,7,3,5,4,9,9,0,2,1,3,1,4,1,0,3,2,3,4,9,3,2,2,1,3,4,6,5,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,0,0,0,0,1,0,0,1,1,2,2,2,0,2,1,1,2,1,1,2,0,0,0,0,1,0,0,4,1,1,2,0,2,0,0,0,1,0,2,4,1,0,0
1,0,0,0,0,0,2,1,1,3,3,0,2,6,7,4,8,5,5,5,6,8,12,7,6,0,0,0,0,2,4,2,2,1,3,0,3,1,9,2,6,6,0,2,6,8,7,1
2,0,0,0,2,1,2,0,0,0,0,0,0,0,1,2,1,1,0,1,2,4,2,2,0,0,0,0,1,1,0,1,1,2,3,1,3,0,1,2,2,0,4,1,2,1,2,2
4,0,0,0,1,0,2,3,1,2,1,2,4,4,5,6,14,14,8,6,12,13,12,14,7,0,2,0,0,0,9,1,3,5,3,2,1,2,3,4,10,8,5,5,7,5,9,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,0,0,0
7,1,0,1,0,0,2,0,2,3,3,1,2,2,2,2,0,4,1,2,2,5,4,12,3,3,1,0,1,0,2,2,2,4,1,3,0,2,5,3,2,0,4,3,2,1,0,2
13,10,0,2,2,3,4,6,4,6,6,5,8,7,8,8,8,6,6,7,8,10,9,13,15,6,1,1,2,4,6,1,3,7,6,3,3,14,11,8,10,7,4,11,6,13,20,16
1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,2,2,1,1,1,3,2,0,1,5,0,0,0,0,3,1,1,0,0,0,0,0,0,3,1,0,0,1,0,1,0,1,0
7,3,0,1,2,1,3,7,1,1,2,4,1,5,6,8,1,1,5,6,1,4,11,2,3,2,1,2,1,0,3,4,2,3,3,1,2,5,5,4,7,5,3,3,6,5,11,3
5,5,3,1,0,0,0,5,5,2,2,5,4,6,7,3,6,6,4,6,7,1,5,9,6,5,1,0,0,1,0,3,8,5,2,1,1,9,6,7,4,4,4,5,11,5,9,6
5,1,0,1,1,4,2,8,7,7,7,1,6,5,7,11,3,5,6,8,9,11,9,3,10,2,2,0,1,2,2,7,7,3,2,2,1,7,9,6,7,7,4,8,8,5,12,12
0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,3,3,1,3,1,0,2,2,0,0,0,0,0,0,1,2,1,0,0,0,2,2,0,0,1,0,1,2,1,0
6,2,0,0,1,2,3,1,1,3,1,1,4,3,6,5,3,6,6,11,10,7,7,11,13,0,2,1,4,4,5,5,2,1,1,0,1,2,1,0,4,3,2,4,4,7,7,4
2,0,0,0,1,3,3,3,6,5,5,2,0,3,5,4,7,1,5,4,3,11,6,7,4,1,0,0,2,1,6,7,4,1,5,1,4,2,1,5,2,0,3,3,7,7,6,4
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,2,3,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,0,2,0,1,1,2,2
1,2,0,1,0,1,6,0,2,1,3,0,0,3,4,4,7,4,8,10,5,8,5,3,8,2,0,1,1,2,6,3,3,3,1,0,2,4,2,2,4,2,7,4,7,7,5,5
1,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,1,0,0,0,1,0,1,3,2,2,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,0,0,0,1,2,0,0
4,2,0,0,0,0,2,0,2,3,1,1,2,1,3,5,2,0,3,2,4,1,3,6,3,2,0,0,0,1,4,0,0,1,1,0,0,1,3,2,2,0,0,0,0,1,4,1
6,1,0,1,0,4,5,3,1,8,2,2,1,13,10,17,3,17,21,12,29,17,19,17,13,4,2,3,1,0,13,10,4,7,5,1,4,12,7,13,12,11,9,16,14,13,16,10
6,0,0,1,1,6,11,4,9,14,11,13,22,31,41,34,52,46,25,13,35,32,29,22,6,1,1,0,3,5,18,13,19,21,15,15,19,37,46,29,46,30,19,40,19,22,33,9
6,0,0,1,1,4,1,2,1,2,8,6,6,11,10,16,27,19,31,18,33,29,26,27,12,1,1,0,0,8,16,13,5,10,5,6,6,9,12,6,15,10,12,10,12,15,11,16
5,2,0,0,3,6,5,6,5,3,4,3,5,8,9,9,11,13,15,13,20,17,14,14,11,6,0,1,1,1,10,5,2,4,2,1,5,10,6,11,15,11,8,14,13,12,18,11
2,1,0,1,3,2,1,5,4,3,0,2,3,8,2,5,5,3,7,5,9,17,14,8,11,1,1,0,0,3,4,5,11,3,0,0,1,1,2,3,0,0,3,3,2,6,4,6
9,4,0,0,0,3,7,7,5,6,4,3,6,17,16,12,21,19,12,13,24,22,26,13,12,1,0,0,3,6,19,15,3,9,8,1,5,9,8,11,14,11,12,15,9,13,9,14
5,0,0,0,3,5,6,3,9,8,6,4,11,10,12,11,20,19,34,17,25,29,40,28,16,3,1,0,1,8,18,13,20,12,6,3,5,13,7,15,17,12,8,10,13,10,12,10
0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1
4,1,0,0,3,4,2,11,6,5,3,0,6,5,21,9,14,9,20,13,25,21,25,17,9,6,0,1,1,4,14,8,3,1,2,3,7,11,12,12,20,19,18,16,20,12,7,13
7,0,0,0,1,2,3,5,3,2,6,5,2,6,15,8,14,14,11,9,19,14,14,20,6,2,0,2,0,5,4,8,4,4,4,7,4,13,13,13,7,13,12,17,11,9,15,9
8,1,0,2,2,2,3,8,5,5,6,4,3,10,8,14,8,11,14,3,14,18,9,13,10,4,2,0,1,10,10,3,5,6,3,3,3,7,11,9,10,10,11,15,13,13,10,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1,0,0,1,0,0,1,1,1,0,0,0,1,2,1,0,0,0,1,2,1,0,2,1,3,0,0,0,0,1,3,1,0,2,1,0,1,1,0,1,0,1,1,2,1,0,1
2,4,0,1,0,2,1,2,0,4,3,0,1,4,0,2,2,1,3,2,4,4,3,3,3,3,2,0,0,1,1,0,3,2,4,2,2,4,1,1,3,2,3,2,1,5,2,6
1,0,0,0,0,1,1,1,2,0,2,1,1,1,1,3,1,1,1,0,3,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7,2,1,1,2,6,9,8,4,8,6,6,5,8,11,12,11,10,14,12,29,33,32,12,21,5,3,1,0,6,14,5,5,5,2,5,7,10,15,9,12,6,9,10,11,16,16,11
2,2,0,1,0,0,0,4,4,2,3,2,2,3,6,1,2,1,5,0,4,4,8,2,6,3,0,0,0,2,5,0,0,0,2,1,0,2,4,3,0,1,1,0,3,3,6,2
6,1,0,0,1,1,3,3,5,2,1,3,3,2,9,4,6,5,4,1,2,6,6,7,5,4,0,0,0,1,5,6,4,3,4,3,4,0,2,2,2,2,4,3,5,5,9,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,8,2,2,13,6,4,3,7,5,8,9,10,12,9,10,20,19,11,15,6,4,0,1,1,7,12,4,6,3,8,2,3,4,5,5,4,5,2,3,7,6,5,3
0,4,0,0,0,1,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
2,0,0,1,1,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
12,1,0,0,5,9,8,6,8,2,5,3,7,11,16,7,13,15,23,20,37,41,39,34,20,7,1,3,1,5,17,7,7,3,5,2,8,5,3,6,8,6,4,9,14,12,15,19
0,1,0,0,1,0,0,1,1,0,0,0,0,2,1,1,2,1,1,1,7,5,3,2,3,0,0,0,0,2,1,0,3,0,1,0,2,1,2,1,2,2,1,2,4,3,5,3
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0
3,1,0,1,0,0,3,3,3,0,2,0,0,0,0,2,0,1,0,1,1,5,1,0,2,0,0,0,0,0,2,0,1,0,0,0,2,1,1,2,2,2,0,2,1,1,2,2
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
17,1,0,2,3,12,12,4,8,7,5,3,10,11,16,16,23,8,22,13,25,34,21,28,25,3,1,1,1,13,22,16,14,11,4,4,4,9,13,8,15,13,10,13,10,12,14,19
6,0,0,1,1,2,11,4,3,2,5,1,8,12,12,11,9,10,19,13,16,25,24,13,17,2,0,0,2,2,8,12,2,4,4,0,2,5,4,6,12,2,1,7,10,8,12,7
1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0,0,1,0,1,1,1
1,1,0,0,1,1,1,1,1,3,1,3,0,1,4,1,3,0,2,5,3,3,1,2,4,1,0,1,0,2,1,2,2,0,0,2,0,0,0,4,2,0,0,0,1,1,3,5
3,0,0,1,2,2,2,3,3,3,4,2,4,12,15,10,18,6,10,5,7,8,9,10,3,4,2,1,0,2,7,4,4,8,4,4,1,5,8,4,6,3,8,4,6,6,3,4
4,1,0,1,2,5,3,6,3,0,5,2,6,10,8,8,8,11,5,10,12,18,15,18,6,1,0,1,1,4,6,5,4,5,4,1,1,6,6,9,8,7,5,10,14,11,14,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2,1,0,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0
0,0,1,0,3,6,4,4,1,3,0,2,1,3,4,4,3,4,2,3,1,0,1,0,0,0,0,1,3,8,3,5,2,0,1,0,0,1,0,5,2,3,1,1,5,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,1,1,4,9,21,10,6,10,5,4,5,5,7,13,3,6,6,3,8,2,2,1,0,0,0,0,2,9,19,10,9,3,2,5,3,4,5,10,3,2,2,1,4,3,3,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,0,0,0,1,0,2,0,0,3,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0
0,0,0,2,2,6,1,2,2,0,2,0,0,3,3,2,3,2,4,1,0,0,0,1,0,0,1,1,4,5,4,3,2,0,1,1,2,3,3,0,3,1,1,0,0,0,0,0
2,1,4,13,10,17,12,8,7,3,13,12,5,9,9,7,7,2,11,8,9,4,6,3,5,3,0,11,17,15,24,13,8,7,9,12,7,9,11,9,6,7,10,10,10,9,4,5
0,0,0,1,1,1,3,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,4,8,2,3,5,4,9,10,7,9,7,9,6,1,2,1,1,0,0,0,0,0,0,1,6,8,7,3,3,2,4,5,8,6,13,1,4,1,2,1,1,0,0
0,0,1,0,0,0,3,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,6,18,8,7,2,8,1,3,6,7,6,8,9,5,7,7,5,1,1,1,0,0,0,0,4,15,16,9,7,2,3,2,3,7,4,4,6,1,0,1,3,0,0,0
0,0,0,1,6,7,8,4,1,4,2,1,4,4,5,3,4,1,0,3,1,0,0,0,0,0,0,1,4,8,8,9,1,3,2,1,2,0,1,0,0,1,2,0,0,1,0,0
0,0,0,1,2,2,3,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,1,2,0,2,3,2,1,0,0,1,0,0,0
0,0,0,0,1,3,1,1,1,1,1,1,1,1,0,1,0,2,1,1,0,0,0,0,0,0,0,2,0,3,0,4,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,2,6,4,2,0,0,0,0,0,2,0,2,1,2,0,1,0,1,0,1,1,0,1,1,0,4,2,2,1,1,2,1,0,2,0,0,1,0,0,1,3,0,0,0
0,1,5,3,6,7,8,12,7,5,4,5,8,6,11,11,9,8,5,6,7,4,1,0,0,1,3,3,7,16,16,5,2,7,2,7,2,5,4,3,3,6,3,4,4,0,1,0
0,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,3,1,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0
0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,0,1
0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,1,2,1,3,0,1,2,1,1,0,0,1,1,0,0,0,0,1,1,0,0
0,0,0,1,1,2,2,3,1,1,1,1,3,1,0,2,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,2,3,1,0,0,0,3,0,2,3,2,0,2,0,1,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,6,6,3,7,0,1,3,3,3,2,1,4,2,1,4,8,3,0,1,0,2,0,1,1,4,5,2,3,2,4,1,4,3,1,7,3,2,2,1,2,2,2,0,1
0,0,0,2,6,12,10,10,6,8,1,2,3,9,11,8,10,10,5,2,3,1,3,0,0,0,0,1,6,16,7,8,2,1,2,4,3,3,5,3,3,6,3,2,3,1,0,0
0,0,1,0,3,0,3,0,0,0,0,0,1,0,1,1,2,0,0,2,0,2,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
