0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
1,1,0,0,0,1,0,1,3,0,1,0,0,0,0,1,1,1,1,1,1,2,5,2,1,3,0,1,0,0,1,2,0,0,0,1,0,0,1,0,1,1,2,4,0,2,2,2
5,5,0,0,0,2,1,3,3,1,0,1,0,2,5,5,3,5,5,7,7,9,8,5,2,2,1,0,0,2,7,4,4,0,5,1,2,5,7,7,7,7,4,7,4,9,18,12
0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,0,1,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,2,2,1,1,1,1,1,1,2,5,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,2,2,1,2,1,2,1,2,2
0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,1,1,1,0,3,4,1,3,1,0,1,1,3,3,1
0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0,1,0,1,2,2,2,0,1,2,2,3,2,1,1,2,1,0,3,2,2,1,0,1,1,1,1,2,1,5,1,1,1,2,2,4,1,2,1,3,5,3,3,0
2,0,0,1,0,2,5,3,5,2,0,0,1,4,9,4,1,5,5,5,4,11,7,7,4,2,0,0,0,2,3,4,3,1,2,0,3,6,6,4,4,8,10,8,11,10,12,7
1,1,0,0,0,0,2,0,0,1,3,0,0,0,1,0,0,4,2,2,0,1,4,0,1,0,0,0,0,0,0,1,0,1,0,1,2,1,0,3,1,4,4,2,1,1,1,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5,2,0,0,0,2,0,0,2,0,1,1,0,2,0,0,0,1,2,2,2,0,3,1,2,2,0,0,0,3,0,0,0,2,1,0,2,1,0,2,3,1,1,3,3,3,3,5
8,3,0,0,1,3,5,3,2,2,1,1,2,4,3,7,5,9,5,1,5,6,13,6,2,1,0,0,0,2,2,2,0,4,1,0,1,4,8,6,1,6,7,5,6,10,18,11
8,4,3,0,0,6,4,5,5,4,2,0,1,5,10,6,3,9,7,13,12,10,11,8,3,2,0,0,0,5,5,2,5,3,1,1,1,3,8,10,4,6,8,10,8,14,25,9
1,3,0,0,0,1,2,1,0,2,0,0,2,0,1,2,0,0,0,1,0,1,2,2,2,0,0,0,0,1,6,0,3,5,5,5,1,1,3,0,1,1,2,3,2,2,4,3
3,2,5,0,0,1,1,1,2,4,1,0,2,3,4,3,3,0,0,4,2,3,3,3,2,1,4,1,0,2,2,4,4,3,3,1,2,4,3,3,3,2,3,6,2,1,5,7
2,1,0,0,0,1,4,2,1,1,0,0,2,2,0,3,3,5,1,4,3,1,7,1,2,0,0,0,0,2,0,3,0,1,0,0,2,2,1,7,2,4,1,8,3,5,8,2
4,1,0,0,0,5,2,6,2,1,0,2,1,0,3,2,6,2,2,5,5,6,3,4,3,0,0,0,0,0,1,1,2,2,1,0,3,3,2,3,3,4,5,5,5,10,6,7
0,0,0,0,0,1,1,0,0,3,0,2,1,0,1,1,2,1,0,1,4,1,0,0,0,0,0,0,0,0,1,3,1,1,4,1,0,0,0,2,1,1,2,1,1,4,1,2
3,1,1,0,0,2,2,3,1,2,0,1,0,1,3,2,3,1,3,3,3,2,2,3,0,0,1,0,0,0,6,2,0,0,0,2,1,4,7,3,3,1,2,4,2,12,8,0
0,2,0,0,0,3,2,2,2,0,0,1,1,0,6,4,0,4,3,2,0,1,5,0,1,0,0,0,0,1,2,0,1,0,1,1,2,4,3,0,9,3,5,8,10,5,2,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
10,2,1,0,0,3,8,10,15,11,12,8,8,16,24,19,20,19,17,21,10,15,24,6,7,7,2,0,3,4,6,6,4,5,12,3,10,10,26,31,17,25,18,18,20,24,24,14
8,3,0,0,0,2,4,2,4,4,1,2,3,0,4,6,4,7,7,6,11,7,8,4,4,1,0,0,0,2,5,3,4,3,4,4,4,1,12,7,7,6,8,4,7,11,13,10
5,3,0,0,0,0,0,3,2,5,4,0,2,4,3,3,2,6,8,4,8,2,4,5,2,1,0,0,0,2,1,4,1,1,0,0,1,3,1,3,0,4,3,5,4,10,9,8
0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,2,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
2,1,0,0,0,0,2,1,2,1,0,0,0,1,4,1,0,1,5,0,4,3,1,1,4,0,0,0,0,0,1,2,1,1,0,0,1,2,1,3,2,2,5,3,2,7,2,3
0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,1,2,2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,2,3,1
2,1,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,2,0,1,0,2,1,1,2,1,1,3,0,0,0,0,3
2,1,0,0,0,1,1,0,4,2,3,1,0,0,2,0,3,0,1,0,0,3,1,2,1,1,1,1,1,2,2,1,1,3,0,1,0,1,2,3,1,2,1,1,1,0,2,0
2,1,0,0,0,1,1,0,4,2,3,1,0,0,2,0,3,0,1,0,0,3,1,2,1,1,1,1,1,2,2,1,1,3,0,1,0,1,2,3,1,2,1,1,1,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6,3,0,0,0,8,12,7,1,5,3,2,5,3,9,12,6,5,7,7,11,9,14,13,9,4,1,2,2,8,4,7,5,7,4,2,8,7,9,22,12,9,9,20,9,19,26,17
2,1,1,0,0,2,0,0,3,1,2,0,0,2,2,1,2,1,3,1,3,4,4,4,2,1,1,0,0,3,4,4,2,2,3,1,1,4,3,7,4,1,6,6,1,6,4,4
2,1,0,0,1,1,0,2,1,2,1,0,1,1,1,4,3,0,2,2,1,2,4,4,1,2,2,0,0,0,1,0,2,2,1,0,0,0,1,1,1,0,2,2,2,0,3,8
0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,1,0,3,1,2,1,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,2,1,3,1,1,2,0
8,4,0,0,0,2,3,8,4,8,3,1,1,3,4,8,1,2,2,3,9,5,7,7,5,6,2,0,0,8,4,1,2,4,5,2,4,0,12,5,6,9,6,11,11,8,10,10
7,0,0,0,0,1,1,3,0,3,3,1,2,3,2,1,0,0,1,2,4,1,3,7,2,0,2,0,2,0,0,2,0,2,1,2,3,3,3,3,2,4,1,4,2,1,2,3
2,3,0,0,0,0,2,1,0,0,0,1,2,3,0,4,3,3,3,1,2,7,2,1,4,0,0,0,0,0,2,2,0,2,1,0,1,1,2,3,2,5,2,2,4,11,5,2
0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,1,0,2,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,2,1,0,2,1,2,2,0
5,5,0,0,1,6,6,5,7,4,2,3,4,7,12,10,9,17,6,7,7,9,14,4,3,1,1,0,1,6,6,8,1,7,3,4,1,14,12,12,10,22,7,6,13,21,24,15
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,2,2
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,1,0,1,0,2,1,2,1
2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,2,1,4,1,4,0,0,2,2,0,0,1,0,1,0,0,2,0,0,0,1,1,1,2,2,2,4,3,4,4,2
2,1,3,0,0,0,0,0,0,2,1,0,1,1,1,2,1,3,4,4,2,1,1,2,0,0,0,0,0,0,0,1,0,0,2,0,1,3,2,1,0,1,4,0,0,0,4,2
6,3,0,0,0,8,9,8,18,13,1,14,9,10,14,14,14,17,22,18,30,18,27,18,13,6,0,0,2,7,9,13,11,11,10,6,12,16,27,22,16,24,21,32,30,33,44,28
8,4,0,0,0,4,4,3,9,2,3,0,3,2,10,6,3,7,3,6,4,10,10,6,8,2,0,0,0,0,6,2,3,4,1,2,2,6,5,10,6,9,7,6,9,15,19,13
3,0,1,0,1,1,0,2,5,2,3,0,2,1,2,0,1,0,5,1,6,2,4,1,2,1,1,0,0,0,2,3,1,1,3,1,0,2,3,1,2,4,1,2,4,4,6,2
1,1,0,0,0,2,1,0,0,2,2,0,0,1,1,2,1,1,2,1,2,0,5,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,5,4
1,1,2,0,0,0,0,1,0,1,0,2,0,0,2,1,1,1,1,2,1,0,2,2,4,2,2,1,0,1,4,4,2,3,3,2,3,1,0,4,2,0,1,3,2,2,4,2
3,3,0,0,0,1,2,5,3,1,1,1,2,4,3,2,2,4,3,4,7,3,5,3,4,0,0,0,2,1,6,0,4,2,1,0,1,0,7,5,4,8,2,6,3,8,9,7
12,6,4,0,0,2,1,4,1,7,3,1,0,4,4,3,2,3,0,6,2,4,7,4,4,5,2,0,0,1,5,1,1,3,2,1,3,5,3,9,4,5,5,6,3,3,8,2
2,2,0,0,0,0,1,0,2,0,0,1,1,1,1,3,1,0,2,0,1,0,1,0,3,1,0,0,0,0,0,1,3,3,1,0,0,1,1,1,0,0,3,1,1,0,1,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0
0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0
6,5,0,1,1,3,4,4,3,2,2,1,6,6,7,9,13,6,5,3,15,6,12,7,0,1,0,1,0,2,5,5,5,4,4,1,3,9,20,16,14,10,13,11,16,20,32,13
3,3,0,1,0,2,1,2,3,3,1,6,3,2,2,2,3,3,2,5,5,2,2,5,1,3,4,2,2,2,4,3,2,3,1,3,2,1,2,4,2,0,1,2,3,2,6,1
1,0,0,0,0,0,1,0,1,1,2,0,0,0,2,1,2,4,0,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1,0,0,1,1,1,3,1,1,3,1,3,0,2,1,2,1,1,0,1,0,0,2,0,0,0,2,1,1,1,2,1,2,1,5,4,4,1,6,2,3
3,3,1,0,0,2,1,3,4,8,0,0,1,1,2,7,3,5,6,4,8,3,13,5,1,0,1,0,0,5,7,5,4,2,3,1,3,6,7,10,7,9,11,8,5,6,13,13
3,4,0,0,0,4,3,3,5,3,1,0,1,2,5,5,9,10,5,6,5,7,8,2,6,0,1,0,0,1,4,4,6,4,3,4,3,2,9,15,8,10,10,14,15,20,19,10
2,0,0,0,0,1,1,0,2,1,1,1,2,2,2,2,5,3,3,2,5,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,4,3,5,5,8,6,9,7,3,6,12,7
2,0,2,1,0,1,1,1,2,2,4,1,1,3,2,3,0,0,2,2,0,3,5,1,1,0,0,1,0,0,1,0,0,1,1,0,1,2,2,3,1,3,2,3,4,4,2,6
3,3,0,0,2,0,3,7,4,5,1,2,3,1,3,3,1,0,3,4,7,1,3,5,1,1,1,0,0,0,2,0,2,0,1,0,2,0,4,2,2,2,1,2,2,0,5,5
1,0,0,0,0,0,2,1,1,0,0,0,2,1,1,2,2,1,0,1,0,1,1,1,0,1,0,0,0,0,0,3,1,0,0,1,0,1,0,3,1,0,0,1,0,0,1,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,4,0,0,0,4,6,9,5,3,2,3,6,2,3,3,4,13,12,11,12,6,16,10,4,4,0,0,2,5,8,4,4,2,1,5,5,9,5,5,6,4,7,12,10,13,9,11
1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
10,5,1,0,0,3,3,0,1,3,0,0,0,4,3,6,5,8,5,7,6,4,6,2,4,1,2,0,0,0,2,3,2,1,3,2,2,1,9,9,4,5,6,7,9,14,8,12
1,0,0,0,0,0,0,1,1,2,0,0,1,0,2,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,6,0,2,1,1,2,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,1,0,1,2,6,6,4,3,2,5,7,5,8,11,3,8,6,9,5,5,2,1,1,1,0,1,2,4,3,6,4,3,0,2,5,10,16,9,18,6,7,9,20,12,11
0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,1,0,2,1,1,0,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,0,2,2,1,1,2,0,1,1,2,0
0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,3,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,3,1,0,2,0,1,1,3,0,3
0,0,0,0,0,0,3,0,2,1,1,0,0,0,0,1,0,0,0,2,1,0,1,1,2,1,0,0,0,0,1,2,0,3,1,0,0,1,0,2,0,0,2,0,1,2,2,1
6,3,0,0,0,8,5,6,5,7,1,8,2,6,9,15,21,19,13,15,10,20,17,2,3,1,1,0,2,4,4,6,8,3,4,4,4,10,16,20,16,26,12,20,17,40,34,14
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,1,2,0,0,0,0,0,0,1,2,0,1,1,0,0,0,2,0,3,0,0,7,0,2,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
11,0,0,0,0,4,3,1,4,5,1,1,2,3,5,4,6,7,11,13,8,9,7,6,3,0,0,0,0,2,4,3,2,3,5,1,3,2,7,4,7,7,6,9,9,18,11,11
4,0,0,0,0,8,3,7,7,2,3,7,4,3,8,6,4,10,9,19,9,7,10,9,5,4,1,0,3,3,9,4,3,7,5,8,4,7,12,12,7,16,11,10,17,29,20,12
4,2,0,0,1,0,5,3,5,3,1,4,3,4,5,9,1,4,8,6,9,3,9,4,2,0,0,0,1,1,5,4,3,1,1,2,2,2,7,13,5,15,2,3,16,8,13,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
1,1,0,0,0,2,1,3,3,0,0,0,0,0,3,2,1,4,2,0,1,1,4,0,3,1,0,0,0,0,5,0,1,0,2,1,1,0,6,4,2,1,5,2,1,5,9,3
2,2,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,1,2,0,2,0,2,4,2,2,0,0,0,0,0,1,0,0,0,0,0,0,2,3,3,1,2,1,0,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,2,0,0,0
0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,4,1,0,4,0,2,1,0,1,0,0,1,3,2,2,1,4,2,2,4,5,4,7,2,11,9,6,6,6,7
1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,2,0,0,0,3,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,2,1,2,6,0,0,2,3
1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,2,1,2,2,3,2,0,0,0,0,0,2,2,0,2,0,0,0,0,2,1,3,3,2,2,4,2,0,1,1
0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,4,1,0,0,3,1,1,0,1,1
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,1,1,6,1,0,0,1,0,0,0,6,1,3,1,5,1,0,7,7,4,9,6,11,33,11,7,14,3
1,0,0,1,0,2,1,0,1,0,2,1,2,1,3,2,1,3,4,1,3,0,3,0,2,0,0,1,0,2,1,3,3,1,2,0,0,2,2,0,2,2,4,2,0,4,4,2
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,1,0,0,0,0,0,2,0,1,0,1,0,2,1,0,0,2,2,1,1,1,1,1,1,1,0,0,0,1,1,2,0,0,0,0,1,1,1,0,1,3,0,0,0,3,1,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,1,0,1,2,1,2,4,0,2,0,1,6,5,3,4,1,6,3,5,1,5,4,2,0,0,0,2,4,2,3,2,4,1,1,1,2,4,2,0,5,4,5,7,5,6,5
4,1,1,0,0,0,1,3,2,2,0,0,1,3,6,3,2,2,6,4,2,3,5,4,3,1,1,1,0,4,4,4,1,2,0,1,1,6,3,3,5,7,6,5,2,4,4,10
5,1,0,0,0,3,2,2,4,1,0,3,3,1,2,1,2,0,3,1,2,6,11,2,1,0,0,0,0,5,1,5,1,2,1,0,2,7,5,6,5,6,4,2,8,9,7,4
4,0,0,0,0,0,3,0,2,3,4,2,3,4,4,3,3,0,1,2,3,4,3,2,2,2,2,1,1,3,0,3,2,4,2,0,0,4,3,3,4,0,1,3,7,4,3,6
1,2,0,0,0,1,1,1,3,4,1,1,1,4,1,3,0,2,2,3,3,1,3,2,5,3,0,1,0,1,4,1,0,1,1,3,2,4,4,3,1,3,3,2,3,2,1,6
0,1,0,0,0,0,0,0,1,3,2,1,0,0,1,0,2,0,3,6,2,1,2,2,0,0,1,0,0,1,4,0,1,0,0,2,1,1,0,3,1,2,2,4,6,3,5,3
19,12,3,7,9,13,16,18,14,7,8,11,21,15,23,22,38,32,28,31,25,9,21,17,10,9,1,10,10,8,25,16,15,16,9,19,17,25,29,45,41,46,28,35,32,27,49,19
0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,1,3,4,1,3,1,1,3,0,1,0,0,0,0,2,1,1,2,1,3,0,0,0,1,1,1,1,3,4,2,2,3,1
4,7,0,0,0,4,3,9,1,2,1,2,1,1,4,8,5,4,6,5,10,3,6,4,2,1,0,0,0,5,7,2,6,2,3,1,2,4,7,3,6,10,13,12,7,10,7,7
3,0,1,0,0,1,0,0,0,1,0,0,0,1,2,2,0,0,0,0,1,1,0,2,0,0,2,0,0,1,5,3,4,3,2,0,6,1,0,5,4,1,2,10,1,3,3,5
0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,2
3,1,0,0,0,4,3,4,3,2,2,5,4,4,1,4,0,3,3,1,4,3,4,9,2,1,0,0,0,0,4,3,1,2,1,5,2,2,5,6,4,5,9,5,8,14,20,12
7,3,0,0,0,2,6,4,6,3,1,2,3,3,4,8,5,8,9,12,7,10,11,7,4,0,0,0,0,2,5,6,0,2,3,1,2,2,14,15,7,11,8,13,17,24,7,25
7,4,0,0,0,2,4,7,5,4,2,3,0,2,5,8,4,7,8,6,9,6,5,4,4,0,0,0,0,0,3,0,3,1,2,1,5,5,8,17,5,15,7,10,9,19,8,14
1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,2,1,0,1,0,3,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,1,1,3,1,1,2
4,2,3,0,0,3,9,11,15,10,5,5,6,5,5,2,1,2,8,3,3,2,3,2,1,0,2,1,3,5,10,9,14,11,4,4,4,6,7,12,8,6,10,8,2,3,2,0
6,3,0,1,0,3,6,2,4,2,0,1,1,2,5,2,1,6,3,5,3,8,9,3,1,3,1,0,0,2,5,3,4,2,3,0,1,2,11,7,6,6,6,10,9,13,16,4
3,2,1,0,0,1,3,0,7,2,3,2,1,0,9,6,6,11,2,5,6,9,11,0,1,0,0,0,0,1,2,3,0,1,0,1,2,2,7,13,5,8,5,9,11,11,16,7
14,9,0,1,0,4,10,8,3,4,4,7,3,3,7,10,6,11,13,13,10,7,8,11,5,7,2,0,4,1,6,12,7,2,3,7,3,14,10,11,8,6,10,10,14,19,16,16
2,1,0,1,0,0,2,1,4,1,2,1,2,2,2,1,1,2,0,2,3,1,2,2,0,0,0,0,1,1,0,3,0,1,0,1,0,2,4,2,3,6,1,2,2,7,7,4
